id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
1,Luna Da Mota,GONCALVES,BA,Industrial,26/09/2024,0265,01,026501
2,Lavinia Da Conceicao,SANTOS GRANDE,SP,Industrial,23/10/2020,0477,03,047703
3,Antonio Viana,FARIAS,BA,Industrial,27/06/2021,0225,01,022501
4,Luiz Fernando Lopes,CAVALCANTI DO NORTE,BA,Industrial,03/11/2022,0103,01,010301
5,Gabrielly Cardoso,FERNANDES,SP,Residencial,25/09/2021,0232,03,023203
6,Maria Cecilia Araujo,REZENDE,SP,Industrial,25/08/2022,0429,03,042903
7,Pedro Miguel Cardoso,AZEVEDO,BA,Comercial,19/06/2024,0031,01,003101
8,Amanda Gomes,SILVA DE MENDES,MG,Comercial,11/10/2021,0481,02,048102
9,Ana Sophia Barbosa,MOURA,BA,Industrial,19/04/2021,0340,01,034001
10,Emilly Cardoso,JESUS DO OESTE,BA,Industrial,24/06/2020,0274,01,027401
11,Ana Julia Pinto,PINTO DO NORTE,BA,Comercial,01/04/2025,0399,01,039901
12,Sabrina Moraes,CASTRO,BA,Comercial,07/08/2023,0088,01,008801
13,Vitor Peixoto,ALMEIDA DE LIMA,SP,Residencial,03/12/2020,0004,03,000403
14,Vicente Barros,ALVES,BA,Comercial,15/01/2023,0010,01,001001
15,Miguel Farias,MONTEIRO DO GALHO,MG,Comercial,20/09/2020,0322,02,032202
16,Pedro Lucas Moura,CARDOSO PAULISTA,SP,Industrial,28/11/2024,0079,03,007903
17,Raquel Alves,ALVES,MG,Comercial,03/01/2025,0010,02,001002
18,Lais Campos,LOPES,MG,Residencial,24/02/2024,0281,02,028102
19,Stella Farias,COSTA,MG,Comercial,14/06/2021,0118,02,011802
20,Levi Araujo,RAMOS DA PRATA,MG,Industrial,09/02/2022,0421,02,042102
21,Joao Felipe Ferreira,DA ROCHA,SP,Industrial,24/01/2024,0192,03,019203
22,Maria Alice Pereira,ALVES GRANDE,SP,Comercial,08/09/2023,0015,03,001503
23,Pietra Lima,LOPES,MG,Industrial,18/08/2023,0281,02,028102
24,Giovanna Araujo,MOURA DE GOMES,MG,Residencial,04/01/2024,0342,02,034202
25,Gabrielly Jesus,OLIVEIRA,SP,Residencial,17/01/2025,0374,03,037403
26,Rebeca Nogueira,PEREIRA DE DA CRUZ,SP,Comercial,01/05/2024,0388,03,038803
27,Mariane Pinto,DUARTE DE CARVALHO,SP,Comercial,22/01/2024,0221,03,022103
28,Alexia Rezende,MOREIRA,BA,Comercial,28/05/2022,0329,01,032901
29,Barbara Campos,BARBOSA DO GALHO,BA,Industrial,09/07/2024,0042,01,004201
30,Gabrielly Rocha,GONCALVES GRANDE,BA,Residencial,03/12/2022,0268,01,026801
31,Milena Porto,LOPES,MG,Residencial,18/11/2020,0281,02,028102
32,Pietro Gomes,VIANA,BA,Industrial,19/09/2020,0509,01,050901
33,Camila Da Costa,RIBEIRO,MG,Residencial,18/09/2020,0438,02,043802
34,Gabrielly Barros,SALES DOS DOURADOS,MG,Comercial,28/12/2022,0469,02,046902
35,Diego Dias,REZENDE DE SILVA,BA,Comercial,02/08/2022,0434,01,043401
36,Bruno Costa,VIEIRA,MG,Comercial,26/01/2025,0516,02,051602
37,Renan Pinto,DA ROSA,BA,Residencial,26/04/2023,0198,01,019801
38,Joao Gabriel Almeida,RODRIGUES,BA,Comercial,31/03/2022,0455,01,045501
39,Vitor Hugo Moreira,MONTEIRO,SP,Industrial,19/02/2024,0315,03,031503
40,Enzo Gabriel Silveira,CARDOSO,BA,Industrial,23/11/2024,0070,01,007001
41,Carlos Eduardo Moraes,PEREIRA,SP,Residencial,28/09/2022,0386,03,038603
42,Isabella Peixoto,FERNANDES,BA,Industrial,12/01/2025,0232,01,023201
43,Marina Pires,FERNANDES,BA,Industrial,15/02/2021,0232,01,023201
44,Manuela Viana,MENDES DE NASCIMENTO,SP,Residencial,25/03/2022,0309,03,030903
45,Daniela Rocha,RODRIGUES GRANDE,SP,Comercial,26/08/2020,0458,03,045803
46,Ana Sophia Silva,NOVAES,BA,Comercial,24/05/2022,0354,01,035401
47,Daniela Castro,REZENDE DO CAMPO,MG,Comercial,10/03/2024,0436,02,043602
48,Rodrigo Vieira,DA ROCHA DO OESTE,SP,Residencial,29/09/2020,0196,03,019603
49,Erick Santos,CARVALHO,MG,Industrial,10/03/2022,0080,02,008002
50,Barbara Sales,GOMES DO AMPARO,MG,Comercial,02/03/2025,0263,02,026302
51,Natalia Barbosa,DUARTE,MG,Comercial,18/10/2021,0217,02,021702
52,Davi Fernandes,MELO DE ALVES,SP,Residencial,25/08/2020,0301,03,030103
53,Milena Correia,VIANA DE DA MOTA,MG,Comercial,25/06/2022,0512,02,051202
54,Isis Nogueira,DUARTE GRANDE,SP,Residencial,26/04/2025,0224,03,022403
55,Gustavo Da Conceicao,RAMOS VERDE,MG,Industrial,19/11/2021,0428,02,042802
56,Paulo Almeida,DA COSTA,BA,Residencial,19/08/2021,0143,01,014301
57,Antonio Lopes,DA MOTA,BA,Residencial,17/10/2020,0173,01,017301
58,Gustavo Pires,SALES DO AMPARO,SP,Residencial,12/02/2023,0465,03,046503
59,Luana Duarte,FERNANDES,BA,Residencial,28/07/2021,0232,01,023201
60,Luiza Jesus,JESUS,BA,Industrial,26/07/2024,0269,01,026901
61,Arthur Fogaca,RIBEIRO DE NOGUEIRA,MG,Industrial,26/08/2023,0443,02,044302
62,Caua Fernandes,CASTRO DE MOURA,SP,Comercial,22/12/2021,0093,03,009303
63,Ana Alves,FARIAS DO NORTE,MG,Industrial,14/11/2020,0229,02,022902
64,Pietra Vieira,MENDES DOS DOURADOS,MG,Industrial,05/01/2021,0314,02,031402
65,Pedro Aragao,AZEVEDO,MG,Comercial,06/01/2023,0031,02,003102
66,Joao Pedro Barros,PIRES,MG,Industrial,17/01/2021,0402,02,040202
67,Melissa Rezende,VIEIRA DAS PEDRAS,MG,Residencial,17/05/2025,0517,02,051702
68,Lucca Souza,ARAUJO DOS DOURADOS,MG,Residencial,30/11/2021,0030,02,003002
69,Renan Vieira,ALVES DE MONTEIRO,MG,Comercial,13/04/2021,0013,02,001302
70,Ian Rezende,CARDOSO DE VIANA,SP,Comercial,21/08/2020,0076,03,007603
71,Heloisa Martins,JESUS ALEGRE,BA,Comercial,30/10/2023,0270,01,027001
72,Ana Da Paz,DA COSTA DE GOMES,MG,Residencial,31/10/2024,0145,02,014502
73,Luiz Henrique Pinto,ALVES DO OESTE,MG,Industrial,26/12/2021,0014,02,001402
74,Fernanda Da Rosa,DA PAZ,MG,Residencial,22/03/2023,0181,02,018102
75,Carlos Eduardo Santos,REZENDE,MG,Comercial,03/10/2020,0429,02,042902
76,Maria Vitoria Farias,DA LUZ,MG,Industrial,27/12/2023,0155,02,015502
77,Maria Fernanda Silva,CAVALCANTI DA PRATA,MG,Industrial,13/03/2024,0098,02,009802
78,Emanuel Dias,CASTRO,BA,Residencial,14/04/2025,0088,01,008801
79,Arthur Moura,PEREIRA DE PEREIRA,BA,Comercial,30/12/2020,0391,01,039101
80,Sophie Da Costa,MARTINS DOS DOURADOS,MG,Residencial,08/08/2024,0297,02,029702
81,Nina Da Rocha,DA COSTA,BA,Industrial,30/10/2022,0143,01,014301
82,Carlos Eduardo Lopes,FOGACA DOS DOURADOS,SP,Residencial,18/06/2020,0253,03,025303
83,Ana Livia Das Neves,SOUZA DA PRATA,MG,Residencial,29/08/2021,0498,02,049802
84,Igor Goncalves,LIMA,SP,Comercial,11/07/2023,0277,03,027703
85,Joao Vitor Mendes,ALMEIDA DE DIAS,SP,Comercial,29/03/2022,0003,03,000303
86,Lais Farias,CARDOSO,MG,Industrial,21/11/2021,0070,02,007002
87,Alice Costa,DIAS ALEGRE,BA,Residencial,20/11/2020,0212,01,021201
88,Erick Lima,MOREIRA DE GOIAS,SP,Residencial,10/11/2022,0332,03,033203
89,Rodrigo Da Paz,GONCALVES,MG,Residencial,03/11/2021,0265,02,026502
90,Joao Vitor Santos,FERNANDES,SP,Industrial,26/06/2022,0232,03,023203
91,Joao Guilherme Da Cunha,PORTO DE SILVEIRA,SP,Industrial,16/03/2023,0414,03,041403
92,Otavio Da Mota,OLIVEIRA DA PRATA,SP,Comercial,07/06/2022,0375,03,037503
93,Anthony Lopes,DA LUZ DE ARAUJO,SP,Comercial,18/05/2023,0156,03,015603
94,Ana Luiza Teixeira,MORAES,BA,Comercial,06/11/2020,0324,01,032401
95,Camila Vieira,DA MOTA,SP,Residencial,07/08/2020,0173,03,017303
96,Felipe Lopes,ALMEIDA,SP,Residencial,05/01/2022,0001,03,000103
97,Bruna Pires,GOMES,SP,Comercial,02/03/2023,0259,03,025903
98,Livia Vieira,ALVES,BA,Residencial,21/04/2024,0010,01,001001
99,Esther Carvalho,SILVEIRA,SP,Comercial,26/10/2020,0487,03,048703
100,Nina Da Conceicao,JESUS PAULISTA,SP,Industrial,20/03/2022,0276,03,027603
101,Joaquim Sales,VIANA,BA,Comercial,10/11/2023,0509,01,050901
102,Alana Das Neves,CAVALCANTI DOS DOURADOS,BA,Industrial,26/05/2021,0105,01,010501
103,Eduardo Melo,DA PAZ DE MONTEIRO,BA,Residencial,03/11/2023,0186,01,018601
104,Carlos Eduardo Moreira,NASCIMENTO DE DA MATA,SP,Comercial,31/07/2024,0345,03,034503
105,Henrique Nogueira,COSTA,BA,Residencial,26/08/2024,0118,01,011801
106,Bruna Nunes,CALDEIRA GRANDE,BA,Industrial,24/09/2024,0058,01,005801
107,Theo Rocha,ALVES DE DA COSTA,SP,Industrial,30/10/2024,0012,03,001203
108,Lucas Da Paz,FOGACA,BA,Industrial,11/08/2020,0247,01,024701
109,Vitoria Da Costa,CASTRO,SP,Residencial,07/12/2020,0088,03,008803
110,Davi Nascimento,DA ROCHA DAS PEDRAS,MG,Residencial,22/08/2021,0194,02,019402
111,Diego Alves,DA MATA DE MINAS,BA,Residencial,31/03/2022,0166,01,016601
112,Daniel Campos,DA CONCEICAO,MG,Residencial,03/10/2020,0137,02,013702
113,Daniela Nascimento,COSTA,SP,Industrial,15/10/2020,0118,03,011803
114,Vitor Da Rosa,COSTA DE GOIAS,BA,Industrial,04/09/2022,0119,01,011901
115,Nicolas Cavalcanti,DA CUNHA,SP,Comercial,14/02/2023,0151,03,015103
116,Isis Melo,CUNHA DA PRAIA,MG,Comercial,08/05/2022,0131,02,013102
117,Luiza Cardoso,FOGACA,SP,Residencial,01/10/2024,0247,03,024703
118,Levi Pinto,FERREIRA DE MOREIRA,BA,Industrial,08/10/2022,0244,01,024401
119,Isabelly Santos,ARAGAO,BA,Industrial,03/06/2020,0017,01,001701
120,Pedro Miguel Rocha,TEIXEIRA GRANDE,MG,Industrial,13/11/2022,0508,02,050802
121,Maria Fernanda Barbosa,MOURA,SP,Comercial,03/07/2022,0340,03,034003
122,Sophie Almeida,PINTO PAULISTA,BA,Comercial,18/12/2022,0401,01,040101
123,Leandro Da Costa,BARROS DAS FLORES,MG,Industrial,20/01/2021,0045,02,004502
124,Joana Da Paz,CASTRO,BA,Industrial,25/03/2023,0088,01,008801
125,Davi Lucas Gomes,DAS NEVES,BA,Industrial,01/02/2025,0207,01,020701
126,Leticia Ferreira,PORTO DO NORTE,SP,Comercial,13/06/2022,0417,03,041703
127,Rafael Cardoso,DA ROSA,BA,Industrial,14/07/2021,0198,01,019801
128,Paulo Viana,PEIXOTO DA MATA,SP,Industrial,17/06/2023,0381,03,038103
129,Guilherme Da Rosa,MONTEIRO,BA,Residencial,14/01/2024,0315,01,031501
130,Luiz Otavio Barros,FOGACA DAS PEDRAS,MG,Residencial,31/12/2021,0249,02,024902
131,Gustavo Henrique Cardoso,BARBOSA,BA,Comercial,09/12/2024,0037,01,003701
132,Davi Lucas Aragao,OLIVEIRA DA PRATA,SP,Industrial,08/04/2021,0375,03,037503
133,Leandro Oliveira,FOGACA PAULISTA,SP,Industrial,29/07/2023,0254,03,025403
134,Theo Nogueira,RODRIGUES,MG,Residencial,23/08/2021,0455,02,045502
135,Bianca Martins,DA ROSA DA PRAIA,BA,Comercial,16/03/2021,0200,01,020001
136,Ryan Lima,DA CUNHA,BA,Residencial,12/11/2021,0151,01,015101
137,Alicia Novaes,PEREIRA DA MATA,MG,Residencial,17/04/2023,0387,02,038702
138,Maria Alice Araujo,LIMA,BA,Residencial,29/07/2020,0277,01,027701
139,Larissa Moreira,SANTOS,BA,Residencial,26/05/2021,0471,01,047101
140,Gabriel Porto,RODRIGUES,SP,Industrial,07/07/2021,0455,03,045503
141,Camila Da Conceicao,SALES,BA,Industrial,20/01/2024,0459,01,045901
142,Diogo Araujo,DA CUNHA,BA,Residencial,11/09/2020,0151,01,015101
143,Marina Alves,SILVEIRA DA PRATA,MG,Comercial,11/02/2021,0488,02,048802
144,Rafaela Souza,MOURA,MG,Comercial,17/03/2022,0340,02,034002
145,Joao Vitor Gomes,MENDES DE SANTOS,SP,Comercial,04/08/2022,0311,03,031103
146,Ian Rezende,MENDES DO NORTE,BA,Comercial,26/03/2025,0313,01,031301
147,Lavinia Monteiro,FERREIRA,BA,Residencial,17/10/2023,0239,01,023901
148,Kevin Monteiro,SALES,BA,Industrial,27/11/2021,0459,01,045901
149,Emanuelly Alves,ARAUJO DO CAMPO,SP,Comercial,01/03/2024,0027,03,002703
150,Joao Miguel Alves,FERNANDES DA MATA,SP,Residencial,08/04/2024,0233,03,023303
151,Evelyn Campos,FERREIRA,MG,Comercial,13/04/2021,0239,02,023902
152,Gabriela Cardoso,BARBOSA,SP,Comercial,17/08/2022,0037,03,003703
153,Thales Araujo,DA CONCEICAO,BA,Residencial,10/01/2022,0137,01,013701
154,Joao Vitor Peixoto,SALES,BA,Industrial,31/12/2023,0459,01,045901
155,Alexia Ferreira,VIEIRA,SP,Industrial,04/05/2023,0516,03,051603
156,Gabriela Almeida,NOVAES VERDE,BA,Residencial,12/04/2024,0363,01,036301
157,Diogo Barros,NOGUEIRA DO GALHO,BA,Industrial,13/10/2023,0352,01,035201
158,Enrico Nunes,BARBOSA,SP,Residencial,14/07/2024,0037,03,003703
159,Caue Farias,CALDEIRA,SP,Residencial,23/11/2022,0049,03,004903
160,Daniel Correia,ALVES,BA,Residencial,01/03/2021,0010,01,001001
161,Gustavo Henrique Azevedo,NOGUEIRA VERDE,BA,Industrial,25/02/2025,0353,01,035301
162,Thiago Ribeiro,RAMOS,BA,Residencial,29/05/2024,0420,01,042001
163,Bryan Melo,FREITAS,MG,Comercial,13/10/2024,0255,02,025502
164,Benicio Ribeiro,CASTRO,MG,Industrial,25/03/2023,0088,02,008802
165,Larissa Lopes,CAVALCANTI,MG,Industrial,26/09/2021,0097,02,009702
166,Bryan Monteiro,MARTINS DE GOIAS,SP,Industrial,12/11/2020,0294,03,029403
167,Davi Carvalho,FARIAS DAS FLORES,MG,Industrial,03/05/2023,0226,02,022602
168,Luiz Felipe Fogaca,DA COSTA,SP,Comercial,16/01/2021,0143,03,014303
169,Yago Nogueira,JESUS,SP,Industrial,03/12/2021,0269,03,026903
170,Leandro Nascimento,SALES,MG,Industrial,26/07/2020,0459,02,045902
171,Arthur Melo,DA CONCEICAO,MG,Residencial,16/07/2023,0137,02,013702
172,Mariana Cardoso,ROCHA DE MINAS,MG,Industrial,04/03/2021,0451,02,045102
173,Joao Guilherme Teixeira,MARTINS,BA,Comercial,05/06/2020,0291,01,029101
174,Joao Lucas Da Mota,CARDOSO DE FERNANDES,MG,Comercial,25/09/2022,0075,02,007502
175,Gabriela Cavalcanti,NOVAES DAS FLORES,BA,Comercial,21/05/2024,0356,01,035601
176,Fernando Oliveira,SILVEIRA DE MINAS,SP,Comercial,15/02/2024,0490,03,049003
177,Rodrigo Fogaca,PINTO,BA,Industrial,06/01/2021,0397,01,039701
178,Stella Fogaca,SILVEIRA GRANDE,MG,Industrial,15/06/2024,0494,02,049402
179,Brenda Pereira,ALMEIDA DE PINTO,SP,Comercial,05/11/2023,0005,03,000503
180,Pietra Ferreira,DA CONCEICAO DE ROCHA,SP,Comercial,20/12/2022,0141,03,014103
181,Bianca Gomes,CARVALHO,SP,Industrial,11/11/2023,0080,03,008003
182,Matheus Gomes,FREITAS DO GALHO,BA,Comercial,17/04/2023,0257,01,025701
183,Maria Martins,MENDES,MG,Residencial,08/07/2023,0305,02,030502
184,Lucas Gabriel Silveira,CARDOSO,SP,Comercial,27/03/2022,0070,03,007003
185,Eduardo Rocha,NUNES DA PRATA,SP,Comercial,13/02/2022,0365,03,036503
186,Vinicius Mendes,FOGACA DA SERRA,SP,Residencial,11/08/2021,0248,03,024803
187,Alexia Gomes,MONTEIRO,BA,Residencial,06/04/2022,0315,01,031501
188,Beatriz Cardoso,MELO,BA,Industrial,05/12/2021,0298,01,029801
189,Thomas Nunes,REZENDE,MG,Industrial,15/09/2024,0429,02,042902
190,Sophie Da Cruz,PINTO,BA,Residencial,03/04/2024,0397,01,039701
191,Felipe Rezende,FERNANDES,SP,Residencial,27/06/2022,0232,03,023203
192,Arthur Jesus,DIAS DA MATA,MG,Industrial,17/08/2023,0213,02,021302
193,Pietra Gomes,MENDES,SP,Comercial,15/02/2023,0305,03,030503
194,Samuel Ferreira,DA MOTA DE LIMA,SP,Residencial,26/12/2020,0175,03,017503
195,Fernanda Peixoto,LIMA DO CAMPO,BA,Industrial,18/04/2025,0279,01,027901
196,Laura Lopes,JESUS,MG,Comercial,26/11/2022,0269,02,026902
197,Beatriz Melo,CAVALCANTI DAS PEDRAS,BA,Residencial,04/02/2024,0099,01,009901
198,Vitor Pires,CARDOSO,BA,Comercial,27/06/2024,0070,01,007001
199,Augusto Da Mota,MOREIRA,MG,Industrial,08/08/2020,0329,02,032902
200,Lorena Teixeira,RIBEIRO DO SUL,SP,Residencial,24/03/2024,0446,03,044603
201,Maria Sophia Correia,FREITAS,SP,Comercial,30/03/2024,0255,03,025503
202,Davi Lucca Goncalves,RODRIGUES DE PIRES,MG,Residencial,26/06/2023,0456,02,045602
203,Igor Da Conceicao,RIBEIRO DE GOIAS,SP,Comercial,12/11/2021,0441,03,044103
204,Alana Da Rosa,DA CRUZ,MG,Industrial,13/06/2024,0148,02,014802
205,Isaac Barros,SILVA ALEGRE,MG,Industrial,23/12/2022,0479,02,047902
206,Cecilia Ramos,CARDOSO DA PRAIA,BA,Residencial,11/12/2023,0071,01,007101
207,Isis Goncalves,DA CONCEICAO DO AMPARO,MG,Comercial,14/07/2023,0142,02,014202
208,Larissa Da Rocha,OLIVEIRA DE NOGUEIRA,BA,Residencial,23/11/2020,0376,01,037601
209,Davi Luiz Nascimento,CALDEIRA,SP,Residencial,14/11/2020,0049,03,004903
210,Miguel Costela,NUNES DE COSTELA,SP,Comercial,09/03/2024,0369,03,036903
211,Felipe Porto,SOUZA,SP,Comercial,27/08/2024,0495,03,049503
212,Fernanda Cardoso,GONCALVES,SP,Comercial,08/05/2022,0265,03,026503
213,Murilo Gomes,NUNES,BA,Industrial,08/03/2021,0364,01,036401
214,Alana Moreira,PEIXOTO,SP,Residencial,21/01/2021,0380,03,038003
215,Ana Vitoria Novaes,MOREIRA DOS DOURADOS,MG,Residencial,27/02/2022,0338,02,033802
216,Ana Laura Freitas,ROCHA DE PEIXOTO,MG,Industrial,27/10/2023,0452,02,045202
217,Ana Sophia Castro,FERNANDES,MG,Comercial,21/01/2022,0232,02,023202
218,Joao Pedro Dias,PIRES DA PRAIA,BA,Industrial,25/02/2025,0403,01,040301
219,Giovanna Alves,DA ROSA DA MATA,SP,Industrial,12/08/2020,0199,03,019903
220,Gustavo Henrique Da Rosa,NOVAES,SP,Industrial,26/06/2024,0354,03,035403
221,Rebeca Moura,DUARTE,SP,Residencial,27/07/2024,0217,03,021703
222,Stella Cardoso,DA ROSA DE TEIXEIRA,BA,Industrial,09/03/2022,0204,01,020401
223,Gustavo Henrique Melo,SANTOS DO OESTE,MG,Residencial,09/07/2020,0474,02,047402
224,Erick Da Luz,ARAUJO DO OESTE,MG,Residencial,16/10/2023,0029,02,002902
225,Fernando Correia,SOUZA DOS DOURADOS,SP,Residencial,11/11/2024,0502,03,050203
226,Ana Vitoria Das Neves,CAMPOS GRANDE,MG,Comercial,28/06/2020,0067,02,006702
227,Nina Da Rosa,VIANA DA MATA,MG,Residencial,18/03/2025,0510,02,051002
228,Alana Farias,DA LUZ,BA,Residencial,19/03/2025,0155,01,015501
229,Lucas Gabriel Ramos,SILVA,BA,Comercial,15/09/2024,0478,01,047801
230,Ana Julia Duarte,FREITAS,BA,Residencial,14/11/2023,0255,01,025501
231,Matheus Da Paz,GOMES,BA,Industrial,17/05/2024,0259,01,025901
232,Luiz Miguel Freitas,ARAGAO,SP,Industrial,22/11/2022,0017,03,001703
233,Mariane Pires,RAMOS DE MELO,BA,Residencial,22/11/2022,0424,01,042401
234,Camila Azevedo,DA CRUZ,MG,Comercial,16/11/2021,0148,02,014802
235,Lorena Monteiro,DA PAZ DE BARROS,SP,Industrial,23/11/2024,0184,03,018403
236,Marcelo Silveira,MENDES,MG,Comercial,19/09/2021,0305,02,030502
237,Luiz Otavio Oliveira,DA MOTA,MG,Comercial,14/01/2022,0173,02,017302
238,Diogo Da Costa,SILVA DE VIANA,MG,Industrial,16/04/2025,0484,02,048402
239,Yago Nascimento,TEIXEIRA,BA,Comercial,19/12/2023,0503,01,050301
240,Laura Martins,DA ROCHA,BA,Industrial,29/04/2022,0192,01,019201
241,Leandro Monteiro,JESUS DE PEREIRA,SP,Comercial,05/07/2022,0272,03,027203
242,Alicia Silveira,AZEVEDO DO SUL,SP,Industrial,06/03/2023,0036,03,003603
243,Sarah Das Neves,DA CONCEICAO,BA,Residencial,17/03/2021,0137,01,013701
244,Juliana Nascimento,CORREIA DE GONCALVES,MG,Industrial,30/03/2021,0114,02,011402
245,Joao Lucas Freitas,NOVAES,SP,Industrial,04/04/2022,0354,03,035403
246,Ana Laura Vieira,RIBEIRO,BA,Industrial,25/10/2021,0438,01,043801
247,Joao Lucas Lima,DA MOTA,BA,Industrial,01/04/2021,0173,01,017301
248,Luna Ferreira,PEREIRA DO GALHO,BA,Comercial,02/11/2022,0393,01,039301
249,Sabrina Freitas,MORAES,MG,Residencial,19/06/2022,0324,02,032402
250,Kevin Lopes,ALVES,BA,Industrial,12/11/2022,0010,01,001001
251,Raquel Rocha,CUNHA,BA,Comercial,18/02/2023,0130,01,013001
