id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
252,Henrique Alves,COSTELA,BA,Residencial,27/07/2021,0124,01,012401
253,Luana Moreira,DA ROCHA,BA,Residencial,21/04/2022,0192,01,019201
254,Matheus Almeida,CAMPOS DE MINAS,SP,Residencial,09/08/2023,0064,03,006403
255,Emanuel Barbosa,REZENDE DAS FLORES,SP,Residencial,19/05/2025,0433,03,043303
256,Emilly Pinto,DIAS,BA,Industrial,14/11/2023,0211,01,021101
257,Otavio Silva,DA CONCEICAO,MG,Industrial,04/10/2021,0137,02,013702
258,Nicolas Barbosa,CARVALHO DA SERRA,SP,Comercial,12/12/2020,0081,03,008103
259,Davi Pires,CALDEIRA DE COSTELA,BA,Comercial,20/09/2021,0053,01,005301
260,Daniela Almeida,DA ROSA,SP,Comercial,12/09/2022,0198,03,019803
261,Giovanna Peixoto,CARVALHO DO NORTE,SP,Residencial,23/11/2024,0086,03,008603
262,Joao Lucas Alves,BARROS DO OESTE,MG,Residencial,30/12/2023,0047,02,004702
263,Gabrielly Da Rosa,DA LUZ DO AMPARO,BA,Industrial,05/08/2023,0159,01,015901
264,Kamilly Fogaca,CARVALHO,BA,Residencial,04/11/2024,0080,01,008001
265,Isadora Barros,NOGUEIRA DO AMPARO,MG,Residencial,09/05/2023,0351,02,035102
266,Igor Das Neves,CALDEIRA,MG,Residencial,11/06/2022,0049,02,004902
267,Valentina Da Luz,REZENDE,BA,Comercial,03/06/2024,0429,01,042901
268,Rafael Moura,SILVA DE MORAES,BA,Comercial,17/12/2023,0482,01,048201
269,Sarah Costela,LIMA,MG,Industrial,17/02/2024,0277,02,027702
270,Brenda Da Conceicao,TEIXEIRA DE DA PAZ,SP,Residencial,21/10/2021,0505,03,050503
271,Isabella Moreira,FERREIRA DOS DOURADOS,SP,Residencial,14/07/2023,0246,03,024603
272,Clarice Sales,PIRES,MG,Industrial,18/02/2022,0402,02,040202
273,Thomas Lima,NASCIMENTO,SP,Residencial,14/11/2024,0344,03,034403
274,Ana Livia Azevedo,NUNES,MG,Residencial,02/02/2023,0364,02,036402
275,Pedro Lucas Da Cunha,COSTELA,SP,Comercial,01/09/2021,0124,03,012403
276,Renan Araujo,COSTELA,SP,Industrial,12/05/2022,0124,03,012403
277,Lavinia Rezende,SILVEIRA DE PINTO,BA,Industrial,30/03/2024,0491,01,049101
278,Murilo Cardoso,ARAUJO DE PEREIRA,BA,Industrial,18/02/2023,0026,01,002601
279,Lorenzo Da Cunha,DIAS,SP,Industrial,14/03/2024,0211,03,021103
280,Nathan Freitas,DA MOTA DO CAMPO,SP,Comercial,10/11/2021,0177,03,017703
281,Benjamin Pires,COSTELA DE ALMEIDA,BA,Comercial,16/09/2024,0126,01,012601
282,Gabriel Da Cruz,CUNHA DE NASCIMENTO,BA,Residencial,01/06/2022,0135,01,013501
283,Thiago Barros,DA MATA DE DA MATA,BA,Residencial,02/09/2022,0165,01,016501
284,Valentina Duarte,PEREIRA DO AMPARO,MG,Residencial,10/09/2021,0392,02,039202
285,Maria Fernanda Martins,NOVAES PAULISTA,SP,Residencial,11/08/2020,0362,03,036203
286,Bruno Ribeiro,MELO DA PRATA,BA,Comercial,24/03/2022,0300,01,030001
287,Lavinia Da Conceicao,MONTEIRO,SP,Industrial,19/02/2024,0315,03,031503
288,Stephany Da Costa,TEIXEIRA DE MOREIRA,MG,Comercial,10/07/2023,0506,02,050602
289,Felipe Almeida,SALES DO CAMPO,MG,Residencial,14/06/2021,0466,02,046602
290,Theo Almeida,TEIXEIRA,BA,Comercial,14/11/2021,0503,01,050301
291,Joao Lucas Da Cunha,TEIXEIRA,MG,Industrial,28/02/2021,0503,02,050302
292,Isabelly Duarte,FERREIRA DE DIAS,SP,Industrial,26/08/2023,0242,03,024203
293,Maite Rodrigues,CAVALCANTI,BA,Comercial,29/03/2024,0097,01,009701
294,Raquel Barbosa,CARVALHO DE MELO,SP,Comercial,27/01/2023,0082,03,008203
295,Barbara Alves,CASTRO DAS PEDRAS,SP,Comercial,09/02/2021,0091,03,009103
296,Bryan Caldeira,AZEVEDO,MG,Residencial,24/03/2024,0031,02,003102
297,Esther Carvalho,FERNANDES DE GOIAS,MG,Comercial,22/05/2023,0236,02,023602
298,Carlos Eduardo Fernandes,DA ROSA GRANDE,MG,Comercial,05/09/2024,0205,02,020502
299,Danilo Moraes,LIMA DE PEREIRA,MG,Comercial,22/09/2022,0278,02,027802
300,Isis Jesus,CALDEIRA,MG,Industrial,30/09/2023,0049,02,004902
301,Gabriela Monteiro,PORTO DA PRAIA,BA,Industrial,19/09/2023,0410,01,041001
302,Pedro Lucas Gomes,CASTRO,SP,Residencial,04/10/2022,0088,03,008803
303,Emanuelly Fernandes,DA COSTA DO GALHO,SP,Residencial,19/06/2022,0147,03,014703
304,Mariane Da Mata,NOVAES DO NORTE,SP,Industrial,15/11/2022,0361,03,036103
305,Marcelo Da Cunha,DA CRUZ,SP,Industrial,12/01/2025,0148,03,014803
306,Sabrina Melo,VIEIRA DO CAMPO,MG,Industrial,15/03/2025,0519,02,051902
307,Joao Guilherme Pires,GONCALVES,SP,Comercial,21/09/2021,0265,03,026503
308,Joao Felipe Cavalcanti,ARAUJO,BA,Comercial,19/11/2020,0021,01,002101
309,Bianca Araujo,LOPES,BA,Industrial,19/02/2023,0281,01,028101
310,Daniela Barbosa,CORREIA,SP,Comercial,20/05/2023,0108,03,010803
311,Evelyn Costa,PEREIRA DE FERREIRA,SP,Comercial,21/08/2021,0390,03,039003
312,Fernanda Viana,CALDEIRA,BA,Residencial,19/05/2024,0049,01,004901
313,Joao Guilherme Cardoso,TEIXEIRA,BA,Industrial,27/03/2024,0503,01,050301
314,Luigi Costa,DA ROSA,MG,Industrial,18/06/2020,0198,02,019802
315,Giovanna Nascimento,AZEVEDO,BA,Comercial,06/03/2023,0031,01,003101
316,Joao Lucas Moreira,FARIAS,MG,Industrial,17/08/2020,0225,02,022502
317,Isabelly Silva,NUNES DE CAMPOS,MG,Residencial,03/07/2023,0368,02,036802
318,Cecilia Silveira,PEIXOTO,MG,Residencial,10/06/2023,0380,02,038002
319,Vicente Costela,RIBEIRO,MG,Residencial,28/05/2023,0438,02,043802
320,Sophie Araujo,BARBOSA,MG,Industrial,28/02/2023,0037,02,003702
321,Paulo Costela,ROCHA DO GALHO,SP,Industrial,05/08/2022,0454,03,045403
322,Kaique Cardoso,JESUS DA PRAIA,BA,Industrial,25/01/2023,0271,01,027101
323,Olivia Costa,DIAS,MG,Industrial,21/10/2024,0211,02,021102
324,Lucas Barros,FERREIRA DE NOVAES,BA,Industrial,30/06/2021,0245,01,024501
325,Calebe Nunes,CUNHA DE MENDES,BA,Residencial,28/12/2023,0134,01,013401
326,Gabriela Monteiro,GONCALVES,MG,Comercial,13/08/2021,0265,02,026502
327,Ana Laura Carvalho,MOURA DO OESTE,SP,Residencial,12/01/2023,0343,03,034303
328,Isabel Santos,ARAGAO DAS FLORES,MG,Industrial,31/08/2023,0019,02,001902
329,Maria Cecilia Vieira,CUNHA,SP,Residencial,13/02/2022,0130,03,013003
330,Amanda Freitas,CARVALHO,BA,Industrial,24/12/2022,0080,01,008001
331,Caio Fernandes,DAS NEVES,SP,Industrial,28/10/2024,0207,03,020703
332,Danilo Nascimento,ARAUJO DA PRATA,SP,Residencial,22/12/2022,0022,03,002203
333,Ryan Correia,SILVA DO CAMPO,SP,Industrial,17/03/2024,0485,03,048503
334,Bianca Ferreira,MOURA,BA,Comercial,10/12/2020,0340,01,034001
335,Joao Miguel Campos,DIAS,BA,Industrial,02/12/2021,0211,01,021101
336,Yuri Moura,CUNHA DA PRAIA,SP,Comercial,11/10/2022,0131,03,013103
337,Raul Mendes,COSTELA,SP,Comercial,09/05/2021,0124,03,012403
338,Nicolas Da Mata,MONTEIRO,MG,Industrial,20/02/2023,0315,02,031502
339,Rafael Lima,BARROS DO GALHO,SP,Residencial,08/01/2025,0046,03,004603
340,Amanda Das Neves,PINTO,MG,Comercial,23/08/2022,0397,02,039702
341,Felipe Nunes,DAS NEVES,SP,Residencial,08/06/2024,0207,03,020703
342,Gabriela Farias,CASTRO,MG,Comercial,13/12/2023,0088,02,008802
343,Yago Barbosa,ALVES,BA,Industrial,22/08/2021,0010,01,001001
344,Rafael Mendes,MONTEIRO,SP,Industrial,06/10/2022,0315,03,031503
345,Ana Clara Alves,FERREIRA,SP,Comercial,02/05/2025,0239,03,023903
346,Bruno Vieira,VIEIRA DO SUL,SP,Industrial,03/11/2024,0520,03,052003
347,Vitor Hugo Ramos,SOUZA,SP,Comercial,14/11/2024,0495,03,049503
348,Matheus Oliveira,FERNANDES DA MATA,MG,Industrial,28/11/2020,0233,02,023302
349,Lais Cavalcanti,FARIAS DO SUL,SP,Residencial,31/07/2024,0230,03,023003
350,Stella Das Neves,PIRES,BA,Industrial,04/05/2021,0402,01,040201
351,Luiz Miguel Silveira,DA CONCEICAO,BA,Residencial,21/08/2023,0137,01,013701
352,Maria Vitoria Moreira,VIANA,SP,Industrial,06/03/2025,0509,03,050903
353,Andre Moreira,FERNANDES,BA,Residencial,11/12/2024,0232,01,023201
354,Emilly Ramos,DA CRUZ DE NASCIMENTO,SP,Industrial,12/09/2024,0150,03,015003
355,Beatriz Gomes,PEIXOTO DO CAMPO,SP,Residencial,10/01/2024,0385,03,038503
356,Sophie Azevedo,PIRES DE MINAS,BA,Comercial,17/02/2021,0405,01,040501
357,Sophie Martins,CUNHA DAS FLORES,SP,Comercial,24/10/2022,0133,03,013303
358,Rafael Cardoso,DA MATA,BA,Residencial,11/10/2023,0161,01,016101
359,Sofia Azevedo,MENDES DA PRATA,MG,Industrial,26/08/2021,0306,02,030602
360,Lucas Gabriel Costa,ALMEIDA,SP,Residencial,04/01/2025,0001,03,000103
361,Emanuelly Alves,RODRIGUES,MG,Industrial,18/04/2025,0455,02,045502
362,Isabelly Novaes,DAS NEVES,BA,Comercial,05/08/2023,0207,01,020701
363,Joao Gabriel Lopes,DAS NEVES DO CAMPO,MG,Industrial,14/01/2024,0209,02,020902
364,Laura Caldeira,ARAUJO DO NORTE,MG,Comercial,24/06/2021,0028,02,002802
365,Milena Martins,DA PAZ,BA,Industrial,27/10/2020,0181,01,018101
366,Maria Cecilia Cavalcanti,SALES GRANDE,MG,Industrial,24/03/2023,0470,02,047002
367,Luiz Otavio Moreira,NASCIMENTO DE DA MOTA,MG,Industrial,25/10/2021,0346,02,034602
368,Caue Nogueira,DA LUZ DO NORTE,BA,Residencial,17/01/2023,0160,01,016001
369,Erick Porto,RIBEIRO DO SUL,MG,Residencial,19/08/2023,0446,02,044602
370,Marina Santos,NUNES DE RAMOS,BA,Comercial,09/11/2024,0370,01,037001
371,Ana Vitoria Moura,SILVEIRA DAS PEDRAS,MG,Comercial,04/11/2024,0489,02,048902
372,Clara Nascimento,MENDES DE NOVAES,BA,Residencial,19/07/2024,0310,01,031001
373,Caio Peixoto,FREITAS ALEGRE,BA,Comercial,24/10/2020,0256,01,025601
374,Nicole Porto,PIRES,MG,Residencial,11/05/2024,0402,02,040202
375,Lucca Cardoso,CARDOSO,MG,Industrial,31/08/2024,0070,02,007002
376,Bernardo Ferreira,CARDOSO DOS DOURADOS,MG,Comercial,15/07/2020,0078,02,007802
377,Leonardo Nascimento,MORAES,SP,Comercial,15/12/2024,0324,03,032403
378,Bruna Lima,CAMPOS,SP,Residencial,18/10/2022,0059,03,005903
379,Vicente Monteiro,CAVALCANTI DE GOIAS,SP,Comercial,18/09/2021,0101,03,010103
380,Stephany Campos,MOREIRA,BA,Comercial,11/02/2023,0329,01,032901
381,Maria Julia Cunha,FOGACA,MG,Industrial,10/06/2022,0247,02,024702
382,Maite Freitas,DA PAZ DA PRATA,BA,Comercial,04/09/2020,0182,01,018201
383,Felipe Da Mata,NUNES,SP,Industrial,19/08/2021,0364,03,036403
384,Luiz Miguel Barbosa,MOREIRA VERDE,MG,Residencial,29/05/2022,0339,02,033902
385,Giovanna Moraes,ROCHA,BA,Comercial,10/05/2024,0447,01,044701
386,Lucas Cavalcanti,CASTRO DA MATA,MG,Industrial,04/07/2021,0089,02,008902
387,Luiz Otavio Costa,OLIVEIRA,BA,Residencial,10/08/2020,0374,01,037401
388,Davi Luiz Novaes,TEIXEIRA,MG,Comercial,30/01/2024,0503,02,050302
389,Mariana Da Paz,MARTINS,SP,Residencial,04/09/2021,0291,03,029103
390,Lais Carvalho,NOGUEIRA,SP,Comercial,25/12/2024,0349,03,034903
391,Barbara Oliveira,SALES ALEGRE,MG,Residencial,26/08/2023,0460,02,046002
392,Esther Novaes,DA MATA DE ARAGAO,BA,Residencial,30/03/2024,0163,01,016301
393,Diego Souza,PEIXOTO,SP,Industrial,06/08/2021,0380,03,038003
394,Sophie Jesus,DA LUZ DE FARIAS,SP,Residencial,14/03/2024,0157,03,015703
395,Joao Vitor Farias,PIRES PAULISTA,SP,Comercial,04/12/2020,0407,03,040703
396,Helena Pinto,DA MATA,MG,Comercial,09/10/2021,0161,02,016102
397,Matheus Da Cunha,DA CRUZ,MG,Industrial,06/03/2022,0148,02,014802
398,Caroline Moraes,FARIAS,BA,Comercial,12/08/2024,0225,01,022501
399,Elisa Peixoto,MENDES DAS FLORES,BA,Comercial,11/12/2022,0307,01,030701
400,Rebeca Viana,CARVALHO,BA,Comercial,17/11/2020,0080,01,008001
401,Francisco Goncalves,NOVAES,MG,Residencial,21/11/2022,0354,02,035402
402,Levi Goncalves,ALMEIDA,MG,Residencial,02/09/2022,0001,02,000102
403,Amanda Da Mota,COSTA DO SUL,BA,Comercial,11/02/2023,0123,01,012301
404,Joana Moraes,COSTELA DO GALHO,BA,Industrial,17/08/2024,0128,01,012801
405,Pedro Henrique Vieira,BARBOSA DE DIAS,MG,Residencial,24/03/2023,0039,02,003902
406,Fernanda Da Rosa,LOPES,BA,Industrial,19/02/2023,0281,01,028101
407,Arthur Costa,CAMPOS DA MATA,SP,Comercial,15/10/2022,0060,03,006003
408,Maria Fernanda Da Mota,ARAGAO,MG,Comercial,27/06/2021,0017,02,001702
409,Brenda Ribeiro,MOREIRA,BA,Residencial,09/09/2020,0329,01,032901
410,Lorenzo Cardoso,ARAUJO DE MINAS,MG,Comercial,25/07/2023,0025,02,002502
411,Luiz Felipe Fernandes,CAMPOS,SP,Residencial,03/12/2023,0059,03,005903
412,Alana Pinto,OLIVEIRA,MG,Comercial,07/12/2024,0374,02,037402
413,Gustavo Henrique Barbosa,BARBOSA DO SUL,MG,Comercial,13/10/2020,0043,02,004302
414,Rebeca Gomes,CORREIA DOS DOURADOS,MG,Residencial,17/06/2021,0117,02,011702
415,Calebe Correia,PEREIRA DO OESTE,MG,Residencial,25/05/2023,0394,02,039402
416,Caroline Silveira,CALDEIRA DA MATA,SP,Residencial,01/06/2024,0051,03,005103
417,Nicolas Ferreira,MELO DE MINAS,MG,Comercial,16/06/2021,0302,02,030202
418,Ana Luiza Freitas,RAMOS,MG,Comercial,31/03/2022,0420,02,042002
419,Vitor Hugo Ferreira,DA MATA,BA,Industrial,18/07/2020,0161,01,016101
420,Luiz Henrique Melo,PEREIRA DOS DOURADOS,MG,Residencial,11/01/2024,0396,02,039602
421,Anthony Da Mata,FARIAS,BA,Comercial,04/09/2022,0225,01,022501
422,Carolina Viana,CUNHA DO SUL,SP,Comercial,14/10/2020,0136,03,013603
423,Vitor Castro,RAMOS DO AMPARO,SP,Residencial,07/12/2020,0425,03,042503
424,Bryan Farias,CUNHA,SP,Industrial,16/06/2020,0130,03,013003
425,Lucas Gabriel Cardoso,PORTO DO AMPARO,SP,Residencial,08/01/2023,0415,03,041503
426,Maria Alice Castro,DA MOTA,BA,Industrial,23/03/2025,0173,01,017301
427,Davi Luiz Almeida,CORREIA DA PRAIA,MG,Comercial,07/03/2025,0110,02,011002
428,Theo Cunha,DA CONCEICAO,SP,Industrial,03/02/2025,0137,03,013703
429,Cecilia Jesus,MENDES,MG,Comercial,06/03/2021,0305,02,030502
430,Carlos Eduardo Viana,NOVAES,BA,Residencial,23/12/2022,0354,01,035401
431,Marcelo Pires,DA ROSA VERDE,BA,Residencial,22/02/2021,0206,01,020601
432,Benjamin Moraes,FARIAS DO NORTE,BA,Residencial,31/10/2024,0229,01,022901
433,Ian Jesus,RIBEIRO DO AMPARO,SP,Industrial,11/09/2020,0444,03,044403
434,Marina Vieira,REZENDE,MG,Comercial,18/06/2024,0429,02,042902
435,Helena Da Cunha,DIAS,MG,Residencial,02/01/2023,0211,02,021102
436,Danilo Ramos,DA MATA DE CARDOSO,MG,Residencial,30/04/2022,0164,02,016402
437,Erick Nogueira,ROCHA,BA,Comercial,13/07/2023,0447,01,044701
438,Luiz Otavio Costa,MELO DO OESTE,SP,Residencial,28/11/2023,0304,03,030403
439,Luiz Henrique Rezende,ROCHA DE CARVALHO,BA,Comercial,22/11/2021,0449,01,044901
440,Matheus Rocha,MORAES DOS DOURADOS,BA,Comercial,23/12/2021,0327,01,032701
441,Mirella Da Paz,BARBOSA DE GOIAS,MG,Comercial,21/07/2024,0040,02,004002
442,Arthur Santos,TEIXEIRA DOS DOURADOS,BA,Comercial,24/06/2023,0507,01,050701
443,Daniel Monteiro,NASCIMENTO,MG,Comercial,25/03/2024,0344,02,034402
444,Davi Rodrigues,DIAS,SP,Industrial,19/10/2020,0211,03,021103
445,Yago Vieira,FERREIRA DA PRAIA,MG,Residencial,15/11/2021,0240,02,024002
446,Maria Luiza Duarte,TEIXEIRA DA PRAIA,SP,Industrial,21/08/2024,0504,03,050403
447,Mariana Pires,RAMOS,MG,Residencial,22/02/2024,0420,02,042002
448,Maria Luiza Moura,CUNHA,BA,Industrial,13/05/2023,0130,01,013001
449,Julia Peixoto,CAVALCANTI DE LIMA,BA,Comercial,04/10/2021,0102,01,010201
450,Luna Ribeiro,LOPES,SP,Residencial,10/07/2021,0281,03,028103
451,Ana Vieira,RAMOS DA PRATA,SP,Residencial,04/10/2022,0421,03,042103
452,Davi Lucca Rezende,LIMA,SP,Industrial,18/07/2024,0277,03,027703
453,Ana Carolina Moraes,NUNES DAS FLORES,MG,Industrial,29/01/2024,0366,02,036602
454,Joao Miguel Monteiro,PEIXOTO DAS FLORES,MG,Residencial,22/05/2023,0382,02,038202
455,Vitor Gabriel Novaes,DA CUNHA DAS PEDRAS,SP,Industrial,15/06/2023,0153,03,015303
456,Thomas Pires,FERREIRA DOS DOURADOS,BA,Industrial,17/12/2023,0246,01,024601
457,Henrique Moreira,LIMA DO GALHO,MG,Industrial,10/06/2021,0280,02,028002
458,Milena Rodrigues,MELO DE PORTO,MG,Comercial,11/01/2025,0303,02,030302
459,Noah Cavalcanti,FERREIRA DE COSTELA,MG,Comercial,31/10/2023,0241,02,024102
460,Ian Porto,LOPES DE GOIAS,SP,Industrial,23/08/2022,0288,03,028803
461,Amanda Costa,COSTELA,SP,Industrial,24/09/2024,0124,03,012403
462,Pietra Melo,MONTEIRO DE DA CUNHA,SP,Comercial,02/01/2021,0319,03,031903
463,Ana Beatriz Azevedo,SOUZA DA MATA,SP,Comercial,11/12/2024,0496,03,049603
464,Henrique Sales,CAVALCANTI,SP,Residencial,09/03/2024,0097,03,009703
465,Augusto Barbosa,DA PAZ,BA,Residencial,22/04/2024,0181,01,018101
466,Calebe Peixoto,TEIXEIRA,BA,Comercial,14/06/2021,0503,01,050301
467,Vitor Gabriel Duarte,MOURA DE COSTA,SP,Industrial,02/07/2024,0341,03,034103
468,Alexandre Cavalcanti,RAMOS DO SUL,MG,Industrial,31/07/2023,0427,02,042702
469,Thomas Cardoso,SALES,SP,Industrial,07/05/2025,0459,03,045903
470,Isadora Dias,VIANA,BA,Industrial,26/04/2022,0509,01,050901
471,Caio Cavalcanti,DUARTE,BA,Residencial,16/05/2023,0217,01,021701
472,Mariane Da Costa,DAS NEVES VERDE,MG,Comercial,03/10/2020,0210,02,021002
473,Ana Rezende,MOREIRA DE VIEIRA,BA,Industrial,04/01/2025,0335,01,033501
474,Maria Pereira,DA CRUZ,SP,Residencial,27/10/2020,0148,03,014803
475,Nicolas Cavalcanti,MORAES,MG,Industrial,12/09/2022,0324,02,032402
476,Diogo Oliveira,DAS NEVES,SP,Comercial,09/09/2023,0207,03,020703
477,Diogo Caldeira,TEIXEIRA,SP,Residencial,10/03/2023,0503,03,050303
478,Maria Eduarda Viana,OLIVEIRA,MG,Comercial,29/08/2020,0374,02,037402
479,Leticia Mendes,MORAES DA MATA,SP,Comercial,28/08/2024,0325,03,032503
480,Luana Moreira,MARTINS DO CAMPO,BA,Residencial,19/07/2021,0295,01,029501
481,Rodrigo Cunha,DA CUNHA,SP,Residencial,02/01/2022,0151,03,015103
482,Alexia Goncalves,MARTINS DA PRATA,MG,Residencial,06/02/2023,0293,02,029302
483,Luna Teixeira,VIEIRA,MG,Residencial,02/06/2023,0516,02,051602
484,Rebeca Viana,CORREIA,MG,Residencial,15/12/2024,0108,02,010802
485,Maria Clara Da Rocha,DA MOTA DO SUL,SP,Residencial,24/04/2023,0179,03,017903
486,Cecilia Barros,CASTRO PAULISTA,MG,Residencial,14/01/2022,0096,02,009602
487,Clara Da Mota,ARAUJO,MG,Industrial,02/03/2025,0021,02,002102
488,Sarah Da Mota,DA MATA GRANDE,SP,Comercial,12/03/2022,0171,03,017103
489,Rafaela Pires,VIEIRA DE MORAES,BA,Residencial,21/05/2024,0518,01,051801
490,Igor Duarte,DA MATA,SP,Industrial,06/04/2023,0161,03,016103
491,Davi Lucca Da Cruz,ALMEIDA,MG,Industrial,26/05/2020,0001,02,000102
492,Fernando Da Cunha,RAMOS DAS FLORES,MG,Industrial,08/10/2020,0422,02,042202
493,Emanuel Moraes,CAVALCANTI,SP,Comercial,21/02/2021,0097,03,009703
494,Bruna Da Cunha,MELO DA MATA,BA,Residencial,04/05/2024,0299,01,029901
495,Lorena Ramos,DA PAZ DO GALHO,MG,Industrial,21/07/2020,0189,02,018902
496,Maysa Correia,CALDEIRA ALEGRE,MG,Comercial,18/12/2021,0050,02,005002
497,Joao Pedro Araujo,GONCALVES,MG,Comercial,22/09/2020,0265,02,026502
498,Stella Castro,FOGACA DO GALHO,SP,Comercial,25/06/2024,0252,03,025203
499,Luiz Miguel Cardoso,PEIXOTO,MG,Industrial,28/02/2024,0380,02,038002
500,Alexia Pires,CORREIA DE GOIAS,BA,Residencial,01/09/2024,0113,01,011301
