id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
501,Mirella Castro,CUNHA DE MENDES,MG,Industrial,07/11/2022,0134,02,013402
502,Enzo Gabriel Nascimento,PORTO DE CASTRO,MG,Industrial,09/12/2021,0412,02,041202
503,Julia Fogaca,GONCALVES,BA,Residencial,25/09/2024,0265,01,026501
504,Marcos Vinicius Castro,SANTOS,MG,Residencial,15/09/2022,0471,02,047102
505,Agatha Rocha,NOVAES DE MINAS,SP,Residencial,14/12/2021,0358,03,035803
506,Catarina Lima,ALMEIDA GRANDE,SP,Comercial,08/12/2023,0009,03,000903
507,Enzo Gabriel Carvalho,DA LUZ,SP,Residencial,17/03/2023,0155,03,015503
508,Joana Araujo,LIMA,BA,Industrial,22/07/2021,0277,01,027701
509,Kaique Cavalcanti,COSTA,MG,Residencial,24/02/2025,0118,02,011802
510,Diego Pinto,VIANA,SP,Industrial,27/10/2020,0509,03,050903
511,Davi Barbosa,TEIXEIRA,BA,Comercial,04/01/2021,0503,01,050301
512,Luiza Cunha,CORREIA,MG,Industrial,04/08/2021,0108,02,010802
513,Noah Da Rocha,PEIXOTO,BA,Industrial,02/05/2024,0380,01,038001
514,Davi Lucca Sales,VIANA DO SUL,SP,Residencial,25/08/2021,0515,03,051503
515,Lorenzo Cunha,MARTINS DOS DOURADOS,SP,Residencial,25/08/2023,0297,03,029703
516,Ana Carolina Da Rocha,ALMEIDA DE CASTRO,SP,Industrial,07/05/2025,0002,03,000203
517,Levi Freitas,DA MOTA DO GALHO,BA,Residencial,12/09/2021,0178,01,017801
518,Natalia Nascimento,FERNANDES DA MATA,BA,Comercial,25/01/2023,0233,01,023301
519,Marina Da Mata,FERREIRA,SP,Comercial,23/03/2023,0239,03,023903
520,Maite Jesus,ALMEIDA DO SUL,BA,Residencial,12/04/2022,0008,01,000801
521,Alana Pinto,FOGACA DE MINAS,SP,Comercial,08/02/2025,0250,03,025003
522,Sophie Campos,AZEVEDO,SP,Residencial,31/08/2021,0031,03,003103
523,Yasmin Ferreira,DIAS DO AMPARO,MG,Industrial,17/03/2025,0215,02,021502
524,Lorenzo Da Costa,LOPES DA SERRA,BA,Industrial,26/09/2023,0285,01,028501
525,Marina Costa,LOPES DE LOPES,SP,Comercial,28/01/2023,0289,03,028903
526,Henrique Farias,JESUS DA PRAIA,SP,Residencial,18/05/2021,0271,03,027103
527,Clara Araujo,MOREIRA DE NOGUEIRA,BA,Residencial,01/06/2020,0334,01,033401
528,Antonio Rezende,DA PAZ DO NORTE,MG,Comercial,23/12/2024,0190,02,019002
529,Bryan Teixeira,DA CUNHA DA PRATA,MG,Industrial,24/10/2022,0152,02,015202
530,Ian Da Mata,SANTOS,SP,Comercial,14/09/2024,0471,03,047103
531,Stella Da Luz,MOURA,BA,Industrial,13/03/2023,0340,01,034001
532,Alexandre Nogueira,BARROS,MG,Residencial,28/09/2023,0044,02,004402
533,Yuri Dias,BARROS,BA,Industrial,14/08/2024,0044,01,004401
534,Caue Fernandes,DA LUZ DE RAMOS,BA,Comercial,06/08/2022,0158,01,015801
535,Murilo Costela,PINTO,SP,Residencial,10/11/2021,0397,03,039703
536,Livia Cavalcanti,DA ROSA,MG,Comercial,02/08/2023,0198,02,019802
537,Luiz Henrique Fernandes,PEREIRA,SP,Comercial,24/08/2024,0386,03,038603
538,Helena Fernandes,CARDOSO,MG,Industrial,12/06/2024,0070,02,007002
539,Joana Souza,ALMEIDA,MG,Comercial,05/08/2020,0001,02,000102
540,Yuri Souza,ALVES,MG,Industrial,21/04/2021,0010,02,001002
541,Bianca Da Rosa,VIEIRA,MG,Residencial,28/02/2022,0516,02,051602
542,Emanuella Fernandes,DA MOTA,MG,Industrial,25/05/2023,0173,02,017302
543,Maria Julia Monteiro,CAVALCANTI PAULISTA,BA,Residencial,03/04/2021,0107,01,010701
544,Yuri Souza,COSTA,SP,Industrial,05/05/2023,0118,03,011803
545,Marina Barros,REZENDE DAS FLORES,BA,Comercial,02/08/2022,0433,01,043301
546,Henrique Ramos,CARDOSO DE DA ROCHA,MG,Industrial,23/01/2025,0074,02,007402
547,Anthony Melo,JESUS,SP,Industrial,08/07/2020,0269,03,026903
548,Raquel Aragao,CAMPOS DA SERRA,MG,Residencial,27/06/2024,0062,02,006202
549,Joao Caldeira,DA PAZ,SP,Comercial,29/02/2024,0181,03,018103
550,Emilly Viana,VIANA DE MINAS,BA,Industrial,02/08/2024,0513,01,051301
551,Isabelly Da Paz,CARVALHO,SP,Comercial,04/07/2021,0080,03,008003
552,Giovanna Porto,REZENDE DAS FLORES,SP,Industrial,30/01/2022,0433,03,043303
553,Melissa Da Mata,AZEVEDO,SP,Industrial,05/12/2023,0031,03,003103
554,Benicio Da Costa,SALES DO NORTE,SP,Comercial,22/11/2021,0467,03,046703
555,Miguel Cavalcanti,MARTINS,SP,Industrial,19/09/2024,0291,03,029103
556,Vicente Fogaca,ARAUJO,MG,Comercial,19/12/2024,0021,02,002102
557,Isaac Cardoso,RODRIGUES,SP,Industrial,22/09/2021,0455,03,045503
558,Fernando Dias,ARAUJO DAS FLORES,SP,Residencial,25/12/2020,0023,03,002303
559,Enzo Gabriel Almeida,GONCALVES DO SUL,BA,Comercial,04/01/2023,0267,01,026701
560,Lara Costela,COSTA,SP,Industrial,14/01/2025,0118,03,011803
561,Daniela Lopes,MOREIRA,BA,Industrial,03/04/2022,0329,01,032901
562,Julia Fernandes,CASTRO,MG,Residencial,08/04/2021,0088,02,008802
563,Luiz Miguel Da Costa,NOGUEIRA,SP,Comercial,08/11/2024,0349,03,034903
564,Lucca Da Mota,JESUS DO GALHO,BA,Industrial,06/03/2024,0273,01,027301
565,Stella Porto,SILVA,BA,Residencial,25/03/2022,0478,01,047801
566,Clara Duarte,MONTEIRO,MG,Industrial,08/02/2022,0315,02,031502
567,Luiz Miguel Da Rocha,PORTO DE MINAS,SP,Comercial,28/11/2021,0413,03,041303
568,Diogo Da Mota,DAS NEVES,SP,Industrial,06/08/2021,0207,03,020703
569,Stephany Cavalcanti,DA CONCEICAO DA SERRA,BA,Industrial,21/05/2024,0139,01,013901
570,Otavio Cardoso,CASTRO DO NORTE,SP,Industrial,07/04/2021,0095,03,009503
571,Ana Clara Farias,DA ROCHA DOS DOURADOS,BA,Industrial,18/01/2025,0197,01,019701
572,Luigi Peixoto,RAMOS DE MARTINS,SP,Residencial,01/10/2021,0423,03,042303
573,Davi Lucas Campos,CARDOSO PAULISTA,BA,Residencial,24/09/2023,0079,01,007901
574,Nathan Cavalcanti,MENDES,SP,Comercial,13/10/2024,0305,03,030503
575,Bernardo Lopes,GONCALVES,MG,Residencial,03/07/2021,0265,02,026502
576,Caroline Cavalcanti,MORAES GRANDE,SP,Residencial,28/12/2024,0328,03,032803
577,Vitor Carvalho,COSTA,SP,Comercial,09/10/2023,0118,03,011803
578,Vitor Hugo Das Neves,CASTRO,MG,Residencial,09/12/2024,0088,02,008802
579,Melissa Rocha,SANTOS,SP,Residencial,13/05/2025,0471,03,047103
580,Yasmin Da Rocha,PEIXOTO,MG,Comercial,01/03/2022,0380,02,038002
581,Davi Lucca Costela,AZEVEDO,SP,Comercial,15/08/2023,0031,03,003103
582,Marcelo Dias,CALDEIRA,BA,Comercial,10/11/2021,0049,01,004901
583,Laura Araujo,MOREIRA DO AMPARO,BA,Industrial,26/11/2023,0336,01,033601
584,Guilherme Silva,COSTELA VERDE,SP,Industrial,26/09/2022,0129,03,012903
585,Luiz Otavio Da Costa,AZEVEDO DE CARDOSO,SP,Comercial,26/05/2022,0033,03,003303
586,Bernardo Caldeira,VIEIRA,SP,Comercial,19/07/2020,0516,03,051603
587,Ana Luiza Lima,FARIAS DO CAMPO,BA,Comercial,08/12/2021,0228,01,022801
588,Vicente Cunha,LIMA,SP,Industrial,29/04/2025,0277,03,027703
589,Pedro Henrique Fogaca,DAS NEVES,BA,Industrial,29/10/2024,0207,01,020701
590,Isabelly Peixoto,FOGACA DO CAMPO,MG,Residencial,06/04/2023,0251,02,025102
591,Henrique Silva,DA CONCEICAO,BA,Residencial,16/04/2023,0137,01,013701
592,Anthony Lima,CAMPOS DO CAMPO,BA,Comercial,28/03/2021,0065,01,006501
593,Julia Lima,SALES DO SUL,MG,Industrial,18/02/2024,0468,02,046802
594,Diogo Vieira,CAVALCANTI,BA,Industrial,22/09/2021,0097,01,009701
595,Luigi Da Cruz,DA CRUZ DA MATA,SP,Industrial,29/11/2024,0149,03,014903
596,Ana Carolina Alves,PEIXOTO DE GOIAS,SP,Comercial,17/12/2021,0383,03,038303
597,Enzo Barros,NOGUEIRA,BA,Residencial,10/08/2022,0349,01,034901
598,Isis Duarte,ARAGAO DO GALHO,SP,Comercial,20/01/2023,0020,03,002003
599,Esther Lopes,CARDOSO,BA,Residencial,11/08/2021,0070,01,007001
600,Vitor Gabriel Moura,CUNHA,SP,Residencial,31/12/2024,0130,03,013003
601,Joaquim Ramos,PORTO DOS DOURADOS,SP,Comercial,30/12/2024,0419,03,041903
602,Livia Rezende,MONTEIRO DAS FLORES,BA,Residencial,04/05/2024,0317,01,031701
603,Leonardo Azevedo,RAMOS DA PRATA,SP,Residencial,07/01/2025,0421,03,042103
604,Isadora Da Cunha,CARDOSO DA PRATA,BA,Industrial,19/11/2020,0072,01,007201
605,Stella Viana,BARROS,SP,Residencial,19/06/2024,0044,03,004403
606,Rebeca Azevedo,DA ROSA DE FERNANDES,SP,Comercial,29/03/2021,0201,03,020103
607,Alice Aragao,ARAUJO DE MARTINS,MG,Comercial,06/08/2020,0024,02,002402
608,Sofia Duarte,NOVAES,MG,Residencial,27/10/2023,0354,02,035402
609,Alexandre Ribeiro,NOGUEIRA,BA,Industrial,31/05/2020,0349,01,034901
610,Maite Cardoso,SALES DO SUL,MG,Industrial,17/08/2023,0468,02,046802
611,Raul Pinto,DA CUNHA,BA,Residencial,10/06/2022,0151,01,015101
612,Rebeca Almeida,CAMPOS,MG,Residencial,23/08/2021,0059,02,005902
613,Enzo Silveira,CORREIA,SP,Comercial,28/09/2020,0108,03,010803
614,Emilly Nascimento,SILVEIRA,BA,Residencial,26/10/2020,0487,01,048701
615,Luiz Miguel Da Paz,SOUZA DO CAMPO,BA,Industrial,15/03/2022,0500,01,050001
616,Maite Monteiro,AZEVEDO DO GALHO,SP,Residencial,09/06/2021,0035,03,003503
617,Ana Azevedo,CALDEIRA DA PRATA,BA,Comercial,10/05/2022,0052,01,005201
618,Joao Lucas Da Mota,JESUS,BA,Comercial,13/04/2025,0269,01,026901
619,Calebe Farias,DA MATA DE NOGUEIRA,MG,Comercial,31/08/2020,0167,02,016702
620,Cecilia Campos,MOURA,BA,Comercial,03/09/2021,0340,01,034001
621,Luana Das Neves,GOMES,SP,Comercial,25/09/2021,0259,03,025903
622,Benjamin Costela,BARROS DOS DOURADOS,MG,Residencial,02/03/2024,0048,02,004802
623,Fernando Da Mota,DUARTE DO SUL,MG,Residencial,17/11/2020,0222,02,022202
624,Diego Campos,ROCHA DE PEIXOTO,SP,Residencial,10/08/2022,0452,03,045203
625,Stella Da Rosa,FERREIRA,SP,Residencial,10/06/2024,0239,03,023903
626,Amanda Peixoto,CAVALCANTI,MG,Comercial,04/02/2025,0097,02,009702
627,Anthony Costa,PINTO,BA,Industrial,12/01/2025,0397,01,039701
628,Elisa Duarte,DA CONCEICAO,MG,Residencial,29/02/2024,0137,02,013702
629,Ana Beatriz Cunha,PEIXOTO,SP,Industrial,18/05/2021,0380,03,038003
630,Ana Luiza Santos,VIANA DE VIEIRA,MG,Residencial,03/03/2024,0514,02,051402
631,Sophia Aragao,DA MOTA,SP,Residencial,20/02/2024,0173,03,017303
632,Joao Lucas Nunes,SILVA,MG,Industrial,17/04/2022,0478,02,047802
633,Pedro Miguel Moraes,DA PAZ DO AMPARO,BA,Comercial,16/01/2025,0188,01,018801
634,Matheus Cardoso,MONTEIRO DAS FLORES,MG,Residencial,02/02/2025,0317,02,031702
635,Luiz Miguel Freitas,SOUZA,MG,Residencial,16/12/2023,0495,02,049502
636,Ryan Da Paz,SILVEIRA DE VIEIRA,SP,Residencial,06/12/2021,0492,03,049203
637,Yago Fernandes,MONTEIRO,SP,Industrial,07/09/2023,0315,03,031503
638,Olivia Dias,REZENDE DA SERRA,SP,Comercial,04/02/2021,0432,03,043203
639,Daniel Da Costa,PEIXOTO DO CAMPO,MG,Industrial,27/12/2022,0385,02,038502
640,Augusto Caldeira,DA MOTA DE MOREIRA,BA,Industrial,25/08/2023,0176,01,017601
641,Luiz Fernando Rodrigues,CARVALHO VERDE,SP,Comercial,22/12/2021,0087,03,008703
642,Alice Da Conceicao,CAMPOS,SP,Industrial,07/02/2022,0059,03,005903
643,Caio Barros,JESUS,MG,Comercial,21/11/2020,0269,02,026902
644,Luiz Felipe Moreira,PORTO ALEGRE,SP,Residencial,01/09/2020,0409,03,040903
645,Heitor Castro,CARDOSO,BA,Comercial,21/02/2023,0070,01,007001
646,Marcela Costela,DIAS,BA,Residencial,14/12/2022,0211,01,021101
647,Nicole Cunha,DA COSTA,SP,Industrial,15/05/2023,0143,03,014303
648,Caio Da Rocha,FERNANDES DE MINAS,SP,Industrial,19/04/2021,0237,03,023703
649,Bruno Souza,MOREIRA DA PRAIA,MG,Residencial,02/04/2025,0330,02,033002
650,Thomas Silveira,SILVA,BA,Industrial,08/12/2021,0478,01,047801
651,Lais Nascimento,JESUS DOS DOURADOS,BA,Comercial,20/04/2023,0275,01,027501
652,Helena Nunes,COSTA DE GOIAS,SP,Residencial,24/03/2022,0119,03,011903
653,Vitor Gabriel Teixeira,MONTEIRO ALEGRE,MG,Industrial,10/11/2024,0316,02,031602
654,Ana Julia Aragao,PORTO,BA,Residencial,30/06/2022,0408,01,040801
655,Noah Da Luz,BARBOSA DAS FLORES,BA,Comercial,30/03/2022,0038,01,003801
656,Bryan Sales,DA MATA DOS DOURADOS,MG,Comercial,20/11/2020,0170,02,017002
657,Yuri Ramos,COSTA,MG,Industrial,14/06/2022,0118,02,011802
658,Lucas Gabriel Ferreira,CASTRO DE GONCALVES,BA,Comercial,15/07/2020,0092,01,009201
659,Helena Pereira,MONTEIRO DE VIEIRA,BA,Residencial,10/08/2023,0321,01,032101
660,Thomas Barros,ALMEIDA,MG,Comercial,22/07/2021,0001,02,000102
661,Eduardo Da Paz,VIEIRA,BA,Residencial,02/09/2023,0516,01,051601
662,Sabrina Cardoso,SALES DE VIANA,SP,Residencial,03/08/2023,0464,03,046403
663,Ana Beatriz Da Luz,CAMPOS,SP,Comercial,27/09/2023,0059,03,005903
664,Davi Lucas Fogaca,DA COSTA DE MINAS,MG,Industrial,08/03/2022,0146,02,014602
665,Vitor Costela,DA MATA DO CAMPO,MG,Comercial,01/05/2023,0168,02,016802
666,Nicole Almeida,LOPES DA PRAIA,MG,Residencial,29/07/2024,0283,02,028302
667,Helena Das Neves,RIBEIRO ALEGRE,SP,Residencial,27/12/2022,0439,03,043903
668,Maria Julia Da Rocha,DA ROCHA,BA,Comercial,01/06/2024,0192,01,019201
669,Evelyn Pinto,MARTINS,SP,Industrial,03/09/2023,0291,03,029103
670,Luiz Otavio Rocha,OLIVEIRA GRANDE,BA,Industrial,07/11/2020,0379,01,037901
671,Eduarda Goncalves,MORAES,SP,Residencial,01/04/2022,0324,03,032403
672,Clara Aragao,LIMA,BA,Residencial,26/10/2021,0277,01,027701
673,Catarina Pereira,CARDOSO,SP,Industrial,24/12/2024,0070,03,007003
674,Beatriz Ribeiro,MOREIRA DE MINAS,MG,Comercial,24/11/2020,0333,02,033302
675,Maria Clara Cardoso,FERNANDES DO SUL,SP,Residencial,07/11/2021,0238,03,023803
676,Sarah Das Neves,CARDOSO DA SERRA,BA,Residencial,05/08/2023,0073,01,007301
677,Vitor Gabriel Da Rosa,PORTO DO AMPARO,SP,Industrial,01/02/2025,0415,03,041503
678,Isabelly Castro,DA PAZ DOS DOURADOS,SP,Comercial,06/01/2022,0191,03,019103
679,Joao Guilherme Sales,FERNANDES DAS FLORES,SP,Industrial,18/06/2020,0235,03,023503
680,Vitor Gabriel Da Rosa,DAS NEVES,MG,Comercial,17/02/2023,0207,02,020702
681,Ana Carolina Barros,MOREIRA,SP,Comercial,05/05/2025,0329,03,032903
682,Mirella Goncalves,COSTELA DA PRAIA,MG,Comercial,20/02/2021,0125,02,012502
683,Camila Da Cruz,LOPES DE FREITAS,MG,Residencial,05/03/2021,0287,02,028702
684,Maria Fernanda Nascimento,MORAES,SP,Industrial,26/08/2022,0324,03,032403
685,Rafael Melo,CASTRO DO NORTE,SP,Industrial,14/02/2021,0095,03,009503
686,Giovanna Nascimento,CARVALHO,SP,Comercial,30/05/2020,0080,03,008003
687,Maria Julia Rezende,MELO,BA,Residencial,15/07/2024,0298,01,029801
688,Arthur Barros,GOMES DE NOGUEIRA,SP,Residencial,30/09/2022,0262,03,026203
689,Diogo Nogueira,DA MATA,MG,Industrial,30/03/2022,0161,02,016102
690,Raul Da Conceicao,GONCALVES,SP,Residencial,04/01/2024,0265,03,026503
691,Sabrina Freitas,SALES DE GOIAS,BA,Residencial,31/10/2020,0461,01,046101
692,Sophie Silveira,DA CONCEICAO,SP,Comercial,21/08/2024,0137,03,013703
693,Levi Da Paz,DA MATA DO OESTE,BA,Residencial,06/08/2020,0169,01,016901
694,Felipe Castro,MONTEIRO DE CALDEIRA,BA,Comercial,04/06/2020,0318,01,031801
695,Vitor Hugo Souza,PEREIRA,SP,Industrial,15/06/2024,0386,03,038603
696,Amanda Vieira,PIRES,MG,Residencial,19/11/2023,0402,02,040202
697,Raul Nascimento,MONTEIRO,BA,Industrial,06/09/2021,0315,01,031501
698,Clarice Santos,ALVES PAULISTA,SP,Industrial,30/11/2020,0016,03,001603
699,Lorena Ferreira,DIAS DA MATA,SP,Residencial,17/07/2023,0213,03,021303
700,Manuela Da Rocha,GOMES GRANDE,MG,Residencial,13/08/2021,0264,02,026402
701,Augusto Teixeira,CASTRO,BA,Industrial,09/06/2021,0088,01,008801
702,Arthur Nunes,SOUZA DOS DOURADOS,BA,Residencial,27/11/2023,0502,01,050201
703,Ana Vitoria Da Mata,SILVA DE TEIXEIRA,SP,Comercial,14/09/2021,0483,03,048303
704,Joao Rodrigues,DAS NEVES,SP,Comercial,28/03/2025,0207,03,020703
705,Clara Fogaca,SILVEIRA DO CAMPO,MG,Residencial,27/05/2023,0493,02,049302
706,Alexia Aragao,ALVES DA SERRA,MG,Industrial,16/09/2024,0011,02,001102
707,Caio Rezende,AZEVEDO DA PRAIA,BA,Residencial,29/09/2022,0032,01,003201
708,Gabriel Costela,JESUS,BA,Residencial,27/07/2021,0269,01,026901
709,Maria Cecilia Pinto,SALES,SP,Industrial,23/05/2022,0459,03,045903
710,Thales Vieira,MARTINS DA MATA,BA,Industrial,24/11/2024,0292,01,029201
711,Isabella Costa,MONTEIRO DE MORAES,MG,Comercial,10/10/2023,0320,02,032002
712,Manuela Oliveira,NOGUEIRA,MG,Industrial,13/04/2025,0349,02,034902
713,Kaique Da Cruz,SILVA DAS PEDRAS,SP,Comercial,02/11/2021,0480,03,048003
714,Alicia Da Rocha,CUNHA,MG,Industrial,11/04/2023,0130,02,013002
715,Enzo Martins,RODRIGUES,MG,Residencial,28/02/2021,0455,02,045502
716,Catarina Araujo,DIAS,MG,Comercial,09/09/2022,0211,02,021102
717,Livia Monteiro,DA ROCHA DE LIMA,MG,Comercial,01/07/2024,0195,02,019502
718,Livia Da Rocha,GOMES,SP,Comercial,03/09/2024,0259,03,025903
719,Maria Eduarda Da Conceicao,DA CRUZ,SP,Residencial,11/08/2020,0148,03,014803
720,Pedro Lucas Campos,ALMEIDA DO SUL,BA,Residencial,07/11/2020,0008,01,000801
721,Diego Martins,SANTOS DE DA LUZ,MG,Residencial,14/01/2024,0472,02,047202
722,Francisco Da Luz,CAMPOS,BA,Residencial,16/08/2022,0059,01,005901
723,Joao Lucas Ferreira,ARAUJO,SP,Residencial,07/10/2020,0021,03,002103
724,Maria Martins,MOREIRA DO OESTE,SP,Comercial,10/09/2022,0337,03,033703
725,Gabrielly Farias,PEIXOTO,SP,Residencial,21/10/2023,0380,03,038003
726,Paulo Nogueira,FERNANDES,SP,Comercial,14/02/2022,0232,03,023203
727,Enzo Gabriel Duarte,DA ROCHA,SP,Residencial,01/04/2023,0192,03,019203
728,Vitor Alves,NOVAES DE PIRES,SP,Industrial,06/03/2025,0359,03,035903
729,Raul Da Mata,MELO,SP,Comercial,25/11/2024,0298,03,029803
730,Leticia Moura,NUNES GRANDE,MG,Industrial,23/08/2020,0372,02,037202
731,Enzo Pires,PORTO DO CAMPO,BA,Comercial,21/06/2022,0416,01,041601
732,Maria Silva,FERREIRA,SP,Industrial,31/12/2023,0239,03,023903
733,Juliana Pereira,CARVALHO DE RIBEIRO,MG,Residencial,27/06/2021,0083,02,008302
734,Renan Da Mata,DAS NEVES,MG,Residencial,02/08/2024,0207,02,020702
735,Amanda Barros,VIANA,BA,Residencial,21/09/2022,0509,01,050901
736,Bernardo Carvalho,DA MOTA,SP,Comercial,09/01/2024,0173,03,017303
737,Vinicius Caldeira,FARIAS DO SUL,BA,Industrial,20/02/2023,0230,01,023001
738,Joao Miguel Fernandes,PIRES DE DA MATA,SP,Residencial,08/10/2024,0404,03,040403
739,Eduardo Ferreira,VIEIRA,MG,Industrial,01/03/2023,0516,02,051602
740,Evelyn Mendes,PEIXOTO,MG,Industrial,12/07/2024,0380,02,038002
741,Joao Gabriel Da Conceicao,FERNANDES,MG,Residencial,01/09/2023,0232,02,023202
742,Maria Cecilia Rodrigues,MENDES DE VIANA,MG,Residencial,11/02/2022,0312,02,031202
743,Isadora Melo,SANTOS DOS DOURADOS,BA,Industrial,01/08/2021,0476,01,047601
744,Alexia Mendes,RIBEIRO DE GOIAS,SP,Residencial,21/04/2024,0441,03,044103
745,Kevin Silveira,MARTINS,SP,Residencial,24/09/2020,0291,03,029103
746,Isadora Da Rosa,DAS NEVES,BA,Residencial,28/12/2020,0207,01,020701
747,Alice Ferreira,MENDES,SP,Comercial,31/08/2022,0305,03,030503
748,Ana Cavalcanti,DAS NEVES,MG,Industrial,29/12/2020,0207,02,020702
749,Anthony Novaes,DA COSTA,SP,Industrial,06/04/2024,0143,03,014303
750,Bruno Martins,VIANA,MG,Comercial,01/03/2025,0509,02,050902
