id_cliente,nome_cliente,cidade,estado,tipo_cliente,data_adesao,id_cidade,id_estado,id_cidade_estado
751,Amanda Viana,FARIAS,BA,Industrial,04/12/2023,0225,01,022501
752,Ana Vitoria Caldeira,PINTO DO OESTE,SP,Residencial,15/06/2024,0400,03,040003
753,Milena Campos,NOVAES,BA,Industrial,09/05/2022,0354,01,035401
754,Yuri Mendes,DA MATA,SP,Residencial,08/08/2023,0161,03,016103
755,Diogo Silveira,GONCALVES,MG,Comercial,04/01/2024,0265,02,026502
756,Eduardo Correia,SALES DE MINAS,BA,Residencial,30/01/2024,0462,01,046201
757,Bernardo Da Cruz,NOVAES DA SERRA,SP,Industrial,21/03/2022,0355,03,035503
758,Benicio Lopes,FARIAS,MG,Industrial,04/01/2024,0225,02,022502
759,Otavio Da Cruz,MOREIRA DE DIAS,BA,Industrial,09/06/2023,0331,01,033101
760,Ana Julia Barbosa,NUNES DO GALHO,BA,Comercial,18/09/2021,0371,01,037101
761,Leandro Silva,ARAUJO DA PRATA,SP,Comercial,20/02/2021,0022,03,002203
762,Helena Jesus,VIANA,SP,Industrial,01/06/2021,0509,03,050903
763,Ana Clara Freitas,MENDES,SP,Residencial,30/04/2024,0305,03,030503
764,Leticia Alves,DA PAZ DE DA MOTA,MG,Comercial,02/09/2020,0185,02,018502
765,Felipe Alves,PEIXOTO DE SILVEIRA,SP,Industrial,18/04/2025,0384,03,038403
766,Thiago Da Paz,CALDEIRA,BA,Industrial,06/10/2024,0049,01,004901
767,Lucca Cardoso,ROCHA DE VIANA,BA,Comercial,19/03/2021,0453,01,045301
768,Marina Costa,SOUZA,SP,Comercial,04/11/2022,0495,03,049503
769,Felipe Nascimento,DA ROSA,SP,Comercial,23/01/2023,0198,03,019803
770,Joana Nunes,MOREIRA,BA,Residencial,08/08/2021,0329,01,032901
771,Melissa Pereira,RIBEIRO,MG,Residencial,16/08/2024,0438,02,043802
772,Erick Cardoso,CORREIA,SP,Industrial,14/06/2024,0108,03,010803
773,Joao Vitor Silveira,PORTO,SP,Comercial,16/06/2023,0408,03,040803
774,Maria Clara Caldeira,NOGUEIRA DE FERNANDES,BA,Residencial,04/09/2022,0350,01,035001
775,Murilo Melo,CORREIA DE CALDEIRA,SP,Comercial,09/11/2020,0111,03,011103
776,Joao Felipe Sales,PEIXOTO,MG,Industrial,23/04/2022,0380,02,038002
777,Vitor Silveira,ROCHA DAS PEDRAS,BA,Residencial,17/11/2023,0448,01,044801
778,Luiz Felipe Da Costa,CORREIA DA MATA,SP,Residencial,24/06/2024,0109,03,010903
779,Antonio Nunes,CALDEIRA DOS DOURADOS,BA,Residencial,12/05/2023,0057,01,005701
780,Ryan Cavalcanti,ARAUJO,SP,Industrial,27/03/2021,0021,03,002103
781,Caue Jesus,CARDOSO DO OESTE,SP,Comercial,06/05/2021,0077,03,007703
782,Heitor Moraes,DA PAZ DE BARROS,SP,Residencial,22/05/2023,0184,03,018403
783,Lara Da Cruz,RAMOS DO AMPARO,MG,Industrial,26/03/2021,0425,02,042502
784,Eduarda Vieira,PINTO DAS PEDRAS,MG,Comercial,22/11/2023,0398,02,039802
785,Diego Da Mota,JESUS,BA,Industrial,05/09/2023,0269,01,026901
786,Fernanda Pereira,SOUZA,SP,Comercial,12/11/2023,0495,03,049503
787,Alice Mendes,FERREIRA,SP,Industrial,31/10/2023,0239,03,023903
788,Melissa Almeida,DA LUZ,MG,Comercial,15/03/2024,0155,02,015502
789,Bianca Da Rosa,OLIVEIRA DO NORTE,SP,Residencial,23/06/2021,0378,03,037803
790,Alexandre Souza,CASTRO DO AMPARO,MG,Comercial,26/12/2023,0094,02,009402
791,Isaac Silva,PEREIRA DE FARIAS,SP,Industrial,01/01/2023,0389,03,038903
792,Lavinia Monteiro,DA ROSA DE MENDES,BA,Industrial,29/03/2025,0202,01,020201
793,Heitor Ribeiro,CASTRO,SP,Comercial,13/06/2023,0088,03,008803
794,Nina Carvalho,SILVEIRA DO CAMPO,SP,Residencial,10/08/2021,0493,03,049303
795,Paulo Cardoso,DA ROCHA ALEGRE,MG,Residencial,26/09/2023,0193,02,019302
796,Pedro Mendes,SOUZA DA PRAIA,SP,Comercial,06/11/2021,0497,03,049703
797,Camila Da Mota,RIBEIRO DO GALHO,SP,Comercial,18/12/2024,0445,03,044503
798,Ana Carolina Cavalcanti,SANTOS GRANDE,MG,Industrial,30/12/2024,0477,02,047702
799,Stella Cunha,DA ROCHA,BA,Residencial,13/12/2021,0192,01,019201
800,Mariana Silveira,COSTA DE NOGUEIRA,BA,Comercial,13/05/2025,0121,01,012101
801,Maria Eduarda Alves,FERNANDES,MG,Residencial,06/02/2021,0232,02,023202
802,Agatha Pereira,VIANA DE CARDOSO,MG,Comercial,01/04/2025,0511,02,051102
803,Luna Cardoso,CAMPOS,MG,Comercial,28/07/2021,0059,02,005902
804,Valentina Rezende,ROCHA,MG,Residencial,04/03/2023,0447,02,044702
805,Daniela Ferreira,FERREIRA DA PRAIA,MG,Comercial,17/01/2023,0240,02,024002
806,Mariana Lopes,REZENDE,BA,Comercial,22/09/2023,0429,01,042901
807,Marina Pinto,DA MOTA PAULISTA,BA,Industrial,30/11/2022,0180,01,018001
808,Lais Porto,NASCIMENTO DO GALHO,MG,Comercial,15/07/2020,0348,02,034802
809,Maria Luiza Santos,DA MATA DA MATA,SP,Comercial,08/04/2021,0162,03,016203
810,Lucca Fernandes,CAVALCANTI,MG,Comercial,06/07/2022,0097,02,009702
811,Sophia Costela,NUNES DAS PEDRAS,SP,Industrial,04/12/2022,0367,03,036703
812,Melissa Da Paz,CASTRO,MG,Residencial,03/01/2022,0088,02,008802
813,Isis Sales,LOPES DO AMPARO,MG,Industrial,31/12/2022,0290,02,029002
814,Ana Beatriz Vieira,MARTINS DO NORTE,BA,Industrial,21/10/2021,0296,01,029601
815,Caue Pinto,DA PAZ DAS FLORES,SP,Residencial,15/02/2022,0183,03,018303
816,Kamilly Cavalcanti,NOVAES DE DA ROCHA,SP,Industrial,22/12/2020,0357,03,035703
817,Marcos Vinicius Da Luz,RIBEIRO DA SERRA,BA,Residencial,05/03/2025,0440,01,044001
818,Benjamin Ribeiro,DA COSTA,BA,Industrial,11/10/2024,0143,01,014301
819,Calebe Caldeira,SALES,BA,Residencial,16/01/2023,0459,01,045901
820,Alexandre Cardoso,PORTO,BA,Comercial,01/10/2021,0408,01,040801
821,Emilly Silva,MORAES,SP,Industrial,10/04/2023,0324,03,032403
822,Marcela Jesus,CAMPOS VERDE,SP,Industrial,16/11/2020,0069,03,006903
823,Camila Duarte,CALDEIRA DO SUL,MG,Industrial,18/06/2021,0056,02,005602
824,Benjamin Sales,CARDOSO,MG,Industrial,11/01/2024,0070,02,007002
825,Diogo Gomes,AZEVEDO DE GOIAS,BA,Comercial,23/08/2024,0034,01,003401
826,Davi Lucas Araujo,DA ROSA DE PEREIRA,BA,Industrial,30/09/2023,0203,01,020301
827,Julia Freitas,FARIAS DE REZENDE,BA,Comercial,28/04/2021,0227,01,022701
828,Diego Araujo,SOUZA DA PRATA,MG,Comercial,11/12/2024,0498,02,049802
829,Calebe Dias,CASTRO,MG,Comercial,19/07/2020,0088,02,008802
830,Vitor Gabriel Silveira,PEREIRA,MG,Comercial,27/11/2021,0386,02,038602
831,Maria Cecilia Cunha,NASCIMENTO DE DAS NEVES,MG,Residencial,27/03/2023,0347,02,034702
832,Lucas Lima,FERREIRA,MG,Residencial,17/05/2025,0239,02,023902
833,Beatriz Da Mota,DA MOTA DA PRATA,MG,Industrial,15/01/2022,0174,02,017402
834,Nicolas Souza,CUNHA,MG,Residencial,26/11/2022,0130,02,013002
835,Natalia Porto,COSTELA DE GONCALVES,BA,Residencial,16/08/2023,0127,01,012701
836,Benicio Silveira,JESUS,BA,Industrial,20/11/2022,0269,01,026901
837,Lorenzo Cunha,DA CONCEICAO,BA,Industrial,02/02/2024,0137,01,013701
838,Luiz Miguel Viana,PEIXOTO,BA,Industrial,08/07/2020,0380,01,038001
839,Alicia Gomes,CORREIA DO SUL,MG,Residencial,23/01/2022,0116,02,011602
840,Isabella Rezende,CAVALCANTI DO SUL,SP,Residencial,15/02/2021,0104,03,010403
841,Ana Laura Silveira,RODRIGUES DO AMPARO,MG,Industrial,23/04/2023,0457,02,045702
842,Luiza Sales,CALDEIRA DO OESTE,SP,Comercial,23/07/2021,0055,03,005503
843,Theo Costa,MENDES DAS FLORES,BA,Industrial,07/06/2022,0307,01,030701
844,Vinicius Castro,CAMPOS DAS FLORES,MG,Comercial,18/10/2021,0063,02,006302
845,Benicio Dias,DA CUNHA DE MINAS,BA,Comercial,23/06/2023,0154,01,015401
846,Breno Ramos,FERREIRA,MG,Industrial,17/04/2025,0239,02,023902
847,Joao Pedro Goncalves,NASCIMENTO,BA,Industrial,07/04/2023,0344,01,034401
848,Rafael Pires,SALES,SP,Industrial,12/07/2024,0459,03,045903
849,Breno Moraes,PEIXOTO,SP,Residencial,28/05/2023,0380,03,038003
850,Luiz Gustavo Ferreira,NUNES PAULISTA,SP,Comercial,17/04/2025,0373,03,037303
851,Raul Da Mata,SANTOS DO SUL,MG,Residencial,21/06/2021,0475,02,047502
852,Evelyn Vieira,SILVEIRA,SP,Residencial,20/08/2022,0487,03,048703
853,Fernando Rezende,CARVALHO DE SILVEIRA,MG,Industrial,16/03/2022,0084,02,008402
854,Ana Vitoria Viana,ARAGAO DA SERRA,SP,Residencial,07/09/2024,0018,03,001803
855,Rebeca Oliveira,NOGUEIRA,SP,Industrial,13/02/2025,0349,03,034903
856,Maria Julia Da Conceicao,DA COSTA,MG,Comercial,21/08/2022,0143,02,014302
857,Alana Campos,DA MATA PAULISTA,MG,Industrial,04/04/2024,0172,02,017202
858,Diego Da Conceicao,DUARTE,SP,Residencial,29/06/2021,0217,03,021703
859,Maria Vitoria Freitas,PORTO DE CARDOSO,MG,Residencial,24/11/2020,0411,02,041102
860,Brenda Pereira,PINTO DO OESTE,SP,Industrial,25/05/2023,0400,03,040003
861,Catarina Freitas,DA LUZ,MG,Industrial,23/09/2022,0155,02,015502
862,Maria Eduarda Peixoto,GOMES,BA,Residencial,21/06/2021,0259,01,025901
863,Evelyn Teixeira,CARVALHO DO NORTE,BA,Comercial,15/05/2022,0086,01,008601
864,Marina Nascimento,SILVA,BA,Comercial,30/07/2021,0478,01,047801
865,Gabriela Da Cruz,GOMES,BA,Industrial,12/05/2025,0259,01,025901
866,Sophie Gomes,TEIXEIRA,BA,Comercial,16/07/2020,0503,01,050301
867,Marina Peixoto,COSTA,SP,Residencial,28/02/2025,0118,03,011803
868,Marcela Oliveira,ARAUJO,BA,Industrial,11/02/2022,0021,01,002101
869,Kamilly Moura,REZENDE,BA,Residencial,29/07/2023,0429,01,042901
870,Joao Gabriel Peixoto,CAMPOS PAULISTA,BA,Residencial,30/10/2024,0068,01,006801
871,Isabel Silveira,NASCIMENTO,BA,Comercial,07/11/2020,0344,01,034401
872,Rodrigo Peixoto,DA CONCEICAO DE ROCHA,MG,Industrial,04/08/2023,0141,02,014102
873,Fernanda Pinto,DA PAZ DE SANTOS,SP,Industrial,16/12/2024,0187,03,018703
874,Marcelo Da Mata,DA LUZ,BA,Comercial,31/05/2021,0155,01,015501
875,Murilo Moreira,MORAES DE MORAES,BA,Residencial,08/07/2024,0326,01,032601
876,Joaquim Goncalves,LIMA,BA,Residencial,14/06/2022,0277,01,027701
877,Luiz Miguel Duarte,FREITAS,SP,Residencial,19/04/2021,0255,03,025503
878,Mariane Monteiro,SANTOS DE FERREIRA,MG,Residencial,02/10/2022,0473,02,047302
879,Luiz Felipe Moura,JESUS,SP,Industrial,01/06/2022,0269,03,026903
880,Caroline Fernandes,DUARTE DA MATA,MG,Industrial,16/09/2020,0219,02,021902
881,Nicole Silveira,DA PAZ,BA,Comercial,11/08/2020,0181,01,018101
882,Emanuella Viana,DA PAZ,BA,Comercial,18/03/2022,0181,01,018101
883,Juan Costela,FERREIRA DE MINAS,SP,Industrial,07/09/2020,0243,03,024303
884,Sofia Rodrigues,GOMES,SP,Industrial,27/08/2023,0259,03,025903
885,Ana Julia Moraes,GONCALVES DA PRATA,MG,Residencial,10/01/2025,0266,02,026602
886,Sarah Cardoso,REZENDE VERDE,MG,Residencial,31/08/2023,0437,02,043702
887,Luiz Miguel Da Costa,DA LUZ,SP,Comercial,07/04/2022,0155,03,015503
888,Isadora Da Cruz,MENDES DA PRATA,MG,Industrial,07/04/2022,0306,02,030602
889,Marcela Moura,CALDEIRA DO NORTE,SP,Comercial,27/09/2023,0054,03,005403
890,Isabelly Costa,DA LUZ,MG,Industrial,01/11/2022,0155,02,015502
891,Luiz Henrique Ribeiro,JESUS,SP,Residencial,14/11/2023,0269,03,026903
892,Ana Julia Porto,REZENDE,SP,Comercial,11/12/2021,0429,03,042903
893,Emanuelly Pinto,ROCHA DE GOIAS,SP,Comercial,30/03/2023,0450,03,045003
894,Maria Eduarda Castro,PIRES DO AMPARO,MG,Industrial,09/12/2024,0406,02,040602
895,Vicente Costa,FARIAS GRANDE,MG,Residencial,09/08/2023,0231,02,023102
896,Eloah Da Mota,OLIVEIRA,MG,Comercial,07/11/2020,0374,02,037402
897,Maria Sophia Teixeira,CORREIA DE DA MATA,SP,Residencial,06/08/2022,0112,03,011203
898,Ana Julia Cavalcanti,CAVALCANTI DE DA ROCHA,MG,Comercial,09/03/2025,0100,02,010002
899,Pedro Peixoto,DA LUZ,MG,Residencial,10/07/2022,0155,02,015502
900,Antonio Da Mota,DIAS DO GALHO,SP,Industrial,20/03/2024,0216,03,021603
901,Yago Almeida,JESUS,BA,Comercial,06/10/2023,0269,01,026901
902,Luiz Otavio Monteiro,OLIVEIRA DO GALHO,SP,Comercial,03/03/2025,0377,03,037703
903,Julia Caldeira,CAVALCANTI,MG,Residencial,26/11/2020,0097,02,009702
904,Sophie Dias,DA LUZ,SP,Residencial,21/04/2025,0155,03,015503
905,Igor Nogueira,PINTO,BA,Comercial,16/04/2023,0397,01,039701
906,Guilherme Da Mata,COSTA,SP,Industrial,16/12/2021,0118,03,011803
907,Eduardo Fogaca,COSTA,MG,Residencial,06/01/2024,0118,02,011802
908,Rebeca Moraes,SALES DE PEREIRA,BA,Residencial,25/04/2024,0463,01,046301
909,Amanda Melo,FREITAS,MG,Residencial,11/01/2025,0255,02,025502
910,Gabriel Rocha,DIAS DE FERREIRA,BA,Comercial,19/08/2020,0214,01,021401
911,Carlos Eduardo Ramos,MOURA,BA,Comercial,25/01/2024,0340,01,034001
912,Valentina Moreira,CARDOSO,SP,Comercial,30/08/2024,0070,03,007003
913,Maria Sophia Lopes,FOGACA,SP,Comercial,16/11/2023,0247,03,024703
914,Ana Clara Fernandes,GONCALVES,MG,Industrial,28/04/2025,0265,02,026502
915,Sabrina Ribeiro,ARAUJO,SP,Industrial,15/05/2022,0021,03,002103
916,Guilherme Barros,NUNES DA PRATA,SP,Comercial,02/06/2022,0365,03,036503
917,Helena Dias,BARBOSA DO GALHO,BA,Industrial,24/04/2025,0042,01,004201
918,Kaique Cardoso,COSTA DO CAMPO,SP,Residencial,12/01/2022,0122,03,012203
919,Ryan Nascimento,LOPES DA PRATA,BA,Residencial,14/11/2023,0284,01,028401
920,Otavio Freitas,MONTEIRO,BA,Residencial,21/07/2024,0315,01,031501
921,Isabella Costa,MENDES DE BARBOSA,BA,Comercial,21/11/2024,0308,01,030801
922,Leandro Ribeiro,CARVALHO DE TEIXEIRA,MG,Residencial,17/01/2025,0085,02,008502
923,Natalia Santos,LOPES,MG,Industrial,09/04/2022,0281,02,028102
924,Julia Fernandes,CAMPOS DA PRAIA,MG,Comercial,13/07/2021,0061,02,006102
925,Alana Pinto,BARBOSA DE MINAS,BA,Industrial,17/04/2022,0041,01,004101
926,Pedro Caldeira,REZENDE DA PRATA,MG,Residencial,27/02/2022,0431,02,043102
927,Elisa Nunes,AZEVEDO DA PRAIA,MG,Residencial,29/03/2021,0032,02,003202
928,Luiz Gustavo Da Rosa,SOUZA,SP,Residencial,24/10/2022,0495,03,049503
929,Raquel Freitas,RAMOS DO GALHO,MG,Comercial,22/03/2021,0426,02,042602
930,Noah Correia,SILVEIRA,MG,Industrial,25/03/2021,0487,02,048702
931,Maria Eduarda Cavalcanti,VIANA,BA,Comercial,26/10/2020,0509,01,050901
932,Benicio Da Mata,DUARTE DOS DOURADOS,BA,Comercial,06/12/2022,0223,01,022301
933,Murilo Da Luz,VIANA,BA,Residencial,03/03/2024,0509,01,050901
934,Ana Vitoria Dias,LOPES DA MATA,BA,Comercial,21/03/2022,0282,01,028201
935,Kevin Melo,LOPES DE DAS NEVES,BA,Comercial,12/07/2022,0286,01,028601
936,Ana Julia Costa,NOVAES,BA,Residencial,23/10/2022,0354,01,035401
937,Gabriela Da Conceicao,SOUZA,MG,Comercial,28/08/2023,0495,02,049502
938,Sabrina Da Conceicao,DA CONCEICAO DE FERREIRA,BA,Residencial,10/04/2024,0140,01,014001
939,Esther Aragao,COSTA,BA,Residencial,19/07/2024,0118,01,011801
940,Esther Dias,MORAES,SP,Residencial,22/11/2020,0324,03,032403
941,Clarice Campos,FARIAS DAS FLORES,MG,Residencial,14/10/2021,0226,02,022602
942,Francisco Mendes,DUARTE ALEGRE,MG,Comercial,17/08/2020,0218,02,021802
943,Guilherme Azevedo,DA LUZ,MG,Residencial,27/05/2023,0155,02,015502
944,Clara Farias,GOMES DAS FLORES,BA,Residencial,10/03/2024,0261,01,026101
945,Isaac Lopes,PORTO DO OESTE,BA,Comercial,12/09/2020,0418,01,041801
946,Gabriela Silveira,GOMES DA MATA,BA,Comercial,07/07/2022,0260,01,026001
947,Helena Castro,ALMEIDA,SP,Industrial,10/01/2024,0001,03,000103
948,Alicia Da Costa,RIBEIRO DE MINAS,BA,Comercial,29/08/2021,0442,01,044201
949,Melissa Nascimento,CASTRO DA PRATA,SP,Comercial,05/11/2024,0090,03,009003
950,Pedro Miguel Pires,DUARTE DA PRATA,MG,Industrial,03/08/2022,0220,02,022002
951,Natalia Cavalcanti,FREITAS DO GALHO,BA,Comercial,05/08/2020,0257,01,025701
952,Catarina Moreira,COSTA DE MINAS,SP,Comercial,24/11/2021,0120,03,012003
953,Renan Campos,DAS NEVES DE CARDOSO,SP,Comercial,20/01/2022,0208,03,020803
954,Isis Porto,MONTEIRO DO SUL,BA,Comercial,06/03/2025,0323,01,032301
955,Henrique Monteiro,ROCHA,MG,Industrial,25/02/2023,0447,02,044702
956,Luana Rezende,RIBEIRO,MG,Comercial,23/05/2022,0438,02,043802
957,Marcela Ribeiro,SILVA,MG,Comercial,12/08/2021,0478,02,047802
958,Yasmin Pinto,BARBOSA,SP,Industrial,04/01/2023,0037,03,003703
959,Davi Costa,ALMEIDA DO AMPARO,SP,Residencial,26/09/2023,0007,03,000703
960,Joao Lucas Cardoso,PEREIRA DO SUL,SP,Industrial,17/10/2024,0395,03,039503
961,Mariana Da Paz,SOUZA DO OESTE,SP,Residencial,09/05/2023,0501,03,050103
962,Maria Clara Dias,DA COSTA DE CARVALHO,MG,Industrial,09/08/2020,0144,02,014402
963,Rebeca Souza,FERNANDES DA SERRA,BA,Industrial,14/05/2023,0234,01,023401
964,Diogo Fogaca,ARAUJO DO NORTE,SP,Comercial,27/07/2024,0028,03,002803
965,Joao Guilherme Costela,ALMEIDA DE RODRIGUES,SP,Residencial,06/08/2020,0006,03,000603
966,Luana Da Paz,DA PAZ,MG,Comercial,26/12/2024,0181,02,018102
967,Maria Clara Oliveira,SOUZA DA PRAIA,BA,Residencial,23/02/2024,0497,01,049701
968,Marina Silveira,ALMEIDA,BA,Industrial,28/08/2021,0001,01,000101
969,Murilo Nascimento,DA CUNHA DE MINAS,MG,Industrial,13/10/2024,0154,02,015402
970,Ana Livia Monteiro,RIBEIRO,MG,Residencial,09/01/2025,0438,02,043802
971,Gabriel Castro,NOGUEIRA,BA,Comercial,04/12/2022,0349,01,034901
972,Erick Almeida,SANTOS,SP,Comercial,16/05/2024,0471,03,047103
973,Nathan Novaes,DIAS,BA,Comercial,28/08/2022,0211,01,021101
974,Isis Ramos,DIAS,MG,Comercial,21/12/2024,0211,02,021102
975,Isabella Rodrigues,NASCIMENTO,SP,Industrial,13/03/2024,0344,03,034403
976,Daniela Ferreira,REZENDE ALEGRE,SP,Industrial,27/07/2021,0430,03,043003
977,Maria Cecilia Silveira,CUNHA DA PRATA,MG,Industrial,28/05/2022,0132,02,013202
978,Luiz Fernando Azevedo,MOURA DO OESTE,MG,Industrial,17/06/2023,0343,02,034302
979,Igor Viana,REZENDE DO AMPARO,MG,Industrial,08/05/2022,0435,02,043502
980,Maria Fernanda Moura,DA MOTA,BA,Comercial,24/03/2021,0173,01,017301
981,Thomas Nogueira,SANTOS,BA,Comercial,19/09/2024,0471,01,047101
982,Maria Campos,CAMPOS DO GALHO,SP,Comercial,16/06/2020,0066,03,006603
983,Lara Gomes,NUNES DAS FLORES,MG,Comercial,08/10/2024,0366,02,036602
984,Camila Barbosa,NUNES DO GALHO,SP,Industrial,16/12/2023,0371,03,037103
985,Yuri Pereira,DA CONCEICAO DA PRAIA,SP,Industrial,23/08/2020,0138,03,013803
986,Catarina Azevedo,DA CRUZ,SP,Industrial,27/08/2022,0148,03,014803
987,Luana Da Costa,BARBOSA,SP,Residencial,15/06/2024,0037,03,003703
988,Eloah Barros,CORREIA DE NUNES,MG,Comercial,30/11/2020,0115,02,011502
989,Clarice Da Rocha,MOURA,SP,Comercial,12/05/2024,0340,03,034003
990,Isabel Costela,NOVAES DO GALHO,MG,Industrial,24/10/2024,0360,02,036002
991,Joaquim Jesus,CALDEIRA,MG,Comercial,10/02/2022,0049,02,004902
992,Joao Lucas Oliveira,MENDES,BA,Comercial,12/10/2023,0305,01,030501
993,Bianca Peixoto,SANTOS,MG,Industrial,11/04/2022,0471,02,047102
994,Maria Luiza Cunha,FREITAS PAULISTA,BA,Residencial,19/02/2022,0258,01,025801
995,Ian Caldeira,SOUZA DE CARDOSO,MG,Residencial,06/05/2025,0499,02,049902
996,Manuela Ribeiro,SILVA DO SUL,MG,Residencial,12/06/2024,0486,02,048602
997,Nicolas Azevedo,DA CONCEICAO DA PRAIA,MG,Industrial,10/04/2024,0138,02,013802
998,Francisco Das Neves,CAVALCANTI GRANDE,BA,Comercial,02/08/2024,0106,01,010601
999,Larissa Da Cunha,RAMOS,BA,Industrial,01/04/2023,0420,01,042001
1000,Stephany Campos,MOURA,SP,Industrial,21/03/2025,0340,03,034003
